Time;load
2021-01-01 12:15:00;1.2432706930004526e-05
2021-01-01 12:30:00;1.2432706930004526e-05
2021-01-01 12:45:00;1.2432706930004526e-05
2021-01-01 13:00:00;1.243453439725805e-05
2021-01-01 13:15:00;1.243453439725805e-05
2021-01-01 13:30:00;1.243453439725805e-05
2021-01-01 13:45:00;1.243453439725805e-05
2021-01-01 14:00:00;1.22962057183888e-05
2021-01-01 14:15:00;1.22962057183888e-05
2021-01-01 14:30:00;1.22962057183888e-05
2021-01-01 14:45:00;1.22962057183888e-05
2021-01-01 15:00:00;1.2419211431864925e-05
2021-01-01 15:15:00;1.2419211431864925e-05
2021-01-01 15:30:00;1.2419211431864925e-05
2021-01-01 15:45:00;1.2419211431864925e-05
2021-01-01 16:00:00;1.24463399922121e-05
2021-01-01 16:15:00;1.24463399922121e-05
2021-01-01 16:30:00;1.24463399922121e-05
2021-01-01 16:45:00;1.24463399922121e-05
2021-01-01 17:00:00;1.2598703112329325e-05
2021-01-01 17:15:00;1.2598703112329325e-05
2021-01-01 17:30:00;1.2598703112329325e-05
2021-01-01 17:45:00;1.2598703112329325e-05
2021-01-01 18:00:00;1.29176448280167e-05
2021-01-01 18:15:00;1.29176448280167e-05
2021-01-01 18:30:00;1.29176448280167e-05
2021-01-01 18:45:00;1.29176448280167e-05
2021-01-01 19:00:00;1.343432929138655e-05
2021-01-01 19:15:00;1.343432929138655e-05
2021-01-01 19:30:00;1.343432929138655e-05
2021-01-01 19:45:00;1.343432929138655e-05
2021-01-01 20:00:00;1.478137052021685e-05
2021-01-01 20:15:00;1.478137052021685e-05
2021-01-01 20:30:00;1.478137052021685e-05
2021-01-01 20:45:00;1.478137052021685e-05
2021-01-01 21:00:00;1.87119713996545e-05
2021-01-01 21:15:00;1.87119713996545e-05
2021-01-01 21:30:00;1.87119713996545e-05
2021-01-01 21:45:00;1.87119713996545e-05
2021-01-01 22:00:00;1.9958149000864375e-05
2021-01-01 22:15:00;1.9958149000864375e-05
2021-01-01 22:30:00;1.9958149000864375e-05
2021-01-01 22:45:00;1.9958149000864375e-05
2021-01-01 23:00:00;2.0387296268961424e-05
2021-01-01 23:15:00;2.0387296268961424e-05
2021-01-01 23:30:00;2.0387296268961424e-05
2021-01-01 23:45:00;2.0387296268961424e-05
2021-01-02 00:00:00;2.4650080421543075e-05
2021-01-02 00:15:00;2.4650080421543075e-05
2021-01-02 00:30:00;2.4650080421543075e-05
2021-01-02 00:45:00;2.4650080421543075e-05
2021-01-02 01:00:00;2.44929399942317e-05
2021-01-02 01:15:00;2.44929399942317e-05
2021-01-02 01:30:00;2.44929399942317e-05
2021-01-02 01:45:00;2.44929399942317e-05
2021-01-02 02:00:00;2.3777420556679724e-05
2021-01-02 02:15:00;2.3777420556679724e-05
2021-01-02 02:30:00;2.3777420556679724e-05
2021-01-02 02:45:00;2.3777420556679724e-05
2021-01-02 03:00:00;2.4676333162288026e-05
2021-01-02 03:15:00;2.4676333162288026e-05
2021-01-02 03:30:00;2.4676333162288026e-05
2021-01-02 03:45:00;2.4676333162288026e-05
2021-01-02 04:00:00;2.4902974037117123e-05
2021-01-02 04:15:00;2.4902974037117123e-05
2021-01-02 04:30:00;2.4902974037117123e-05
2021-01-02 04:45:00;2.4902974037117123e-05
2021-01-02 05:00:00;2.8472398091703e-05
2021-01-02 05:15:00;2.8472398091703e-05
2021-01-02 05:30:00;2.8472398091703e-05
2021-01-02 05:45:00;2.8472398091703e-05
2021-01-02 06:00:00;3.58661849910745e-05
2021-01-02 06:15:00;3.58661849910745e-05
2021-01-02 06:30:00;3.58661849910745e-05
2021-01-02 06:45:00;3.58661849910745e-05
2021-01-02 07:00:00;3.9361747766973e-05
2021-01-02 07:15:00;3.9361747766973e-05
2021-01-02 07:30:00;3.9361747766973e-05
2021-01-02 07:45:00;3.9361747766973e-05
2021-01-02 08:00:00;4.021238364781575e-05
2021-01-02 08:15:00;4.021238364781575e-05
2021-01-02 08:30:00;4.021238364781575e-05
2021-01-02 08:45:00;4.021238364781575e-05
2021-01-02 09:00:00;4.086382629476825e-05
2021-01-02 09:15:00;4.086382629476825e-05
2021-01-02 09:30:00;4.086382629476825e-05
2021-01-02 09:45:00;4.086382629476825e-05
2021-01-02 10:00:00;3.9322474338575e-05
2021-01-02 10:15:00;3.9322474338575e-05
2021-01-02 10:30:00;3.9322474338575e-05
2021-01-02 10:45:00;3.9322474338575e-05
2021-01-02 11:00:00;4.0083316260307e-05
2021-01-02 11:15:00;4.0083316260307e-05
2021-01-02 11:30:00;4.0083316260307e-05
2021-01-02 11:45:00;4.0083316260307e-05
2021-01-02 12:00:00;4.046164634544775e-05
2021-01-02 12:15:00;4.046164634544775e-05
2021-01-02 12:30:00;4.046164634544775e-05
2021-01-02 12:45:00;4.046164634544775e-05
2021-01-02 13:00:00;4.0507465188368e-05
2021-01-02 13:15:00;4.0507465188368e-05
2021-01-02 13:30:00;4.0507465188368e-05
2021-01-02 13:45:00;4.0507465188368e-05
2021-01-02 14:00:00;4.0073945522449e-05
2021-01-02 14:15:00;4.0073945522449e-05
2021-01-02 14:30:00;4.0073945522449e-05
2021-01-02 14:45:00;4.0073945522449e-05
2021-01-02 15:00:00;3.9331074660319e-05
2021-01-02 15:15:00;3.9331074660319e-05
2021-01-02 15:30:00;3.9331074660319e-05
2021-01-02 15:45:00;3.9331074660319e-05
2021-01-02 16:00:00;3.711472796768575e-05
2021-01-02 16:15:00;3.711472796768575e-05
2021-01-02 16:30:00;3.711472796768575e-05
2021-01-02 16:45:00;3.711472796768575e-05
2021-01-02 17:00:00;3.510035396278925e-05
2021-01-02 17:15:00;3.510035396278925e-05
2021-01-02 17:30:00;3.510035396278925e-05
2021-01-02 17:45:00;3.510035396278925e-05
2021-01-02 18:00:00;3.383385150217425e-05
2021-01-02 18:15:00;3.383385150217425e-05
2021-01-02 18:30:00;3.383385150217425e-05
2021-01-02 18:45:00;3.383385150217425e-05
2021-01-02 19:00:00;3.396761768036225e-05
2021-01-02 19:15:00;3.396761768036225e-05
2021-01-02 19:30:00;3.396761768036225e-05
2021-01-02 19:45:00;3.396761768036225e-05
2021-01-02 20:00:00;3.3333314934934e-05
2021-01-02 20:15:00;3.3333314934934e-05
2021-01-02 20:30:00;3.3333314934934e-05
2021-01-02 20:45:00;3.3333314934934e-05
2021-01-02 21:00:00;3.16813320564715e-05
2021-01-02 21:15:00;3.16813320564715e-05
2021-01-02 21:30:00;3.16813320564715e-05
2021-01-02 21:45:00;3.16813320564715e-05
2021-01-02 22:00:00;2.99153324774925e-05
2021-01-02 22:15:00;2.99153324774925e-05
2021-01-02 22:30:00;2.99153324774925e-05
2021-01-02 22:45:00;2.99153324774925e-05
2021-01-02 23:00:00;2.879618482668525e-05
2021-01-02 23:15:00;2.879618482668525e-05
2021-01-02 23:30:00;2.879618482668525e-05
2021-01-02 23:45:00;2.879618482668525e-05
2021-01-03 00:00:00;2.9780511936894e-05
2021-01-03 00:15:00;2.9780511936894e-05
2021-01-03 00:30:00;2.9780511936894e-05
2021-01-03 00:45:00;2.9780511936894e-05
2021-01-03 01:00:00;2.92180488387795e-05
2021-01-03 01:15:00;2.92180488387795e-05
2021-01-03 01:30:00;2.92180488387795e-05
2021-01-03 01:45:00;2.92180488387795e-05
2021-01-03 02:00:00;2.874045403013875e-05
2021-01-03 02:15:00;2.874045403013875e-05
2021-01-03 02:30:00;2.874045403013875e-05
2021-01-03 02:45:00;2.874045403013875e-05
2021-01-03 03:00:00;2.9510833284535e-05
2021-01-03 03:15:00;2.9510833284535e-05
2021-01-03 03:30:00;2.9510833284535e-05
2021-01-03 03:45:00;2.9510833284535e-05
2021-01-03 04:00:00;3.0092063754022e-05
2021-01-03 04:15:00;3.0092063754022e-05
2021-01-03 04:30:00;3.0092063754022e-05
2021-01-03 04:45:00;3.0092063754022e-05
2021-01-03 05:00:00;3.2005693942591e-05
2021-01-03 05:15:00;3.2005693942591e-05
2021-01-03 05:30:00;3.2005693942591e-05
2021-01-03 05:45:00;3.2005693942591e-05
2021-01-03 06:00:00;3.96902392363385e-05
2021-01-03 06:15:00;3.96902392363385e-05
2021-01-03 06:30:00;3.96902392363385e-05
2021-01-03 06:45:00;3.96902392363385e-05
2021-01-03 07:00:00;4.2657627353231e-05
2021-01-03 07:15:00;4.2657627353231e-05
2021-01-03 07:30:00;4.2657627353231e-05
2021-01-03 07:45:00;4.2657627353231e-05
2021-01-03 08:00:00;4.328853424885425e-05
2021-01-03 08:15:00;4.328853424885425e-05
2021-01-03 08:30:00;4.328853424885425e-05
2021-01-03 08:45:00;4.328853424885425e-05
2021-01-03 09:00:00;4.379099678670775e-05
2021-01-03 09:15:00;4.379099678670775e-05
2021-01-03 09:30:00;4.379099678670775e-05
2021-01-03 09:45:00;4.379099678670775e-05
2021-01-03 10:00:00;4.26072136894515e-05
2021-01-03 10:15:00;4.26072136894515e-05
2021-01-03 10:30:00;4.26072136894515e-05
2021-01-03 10:45:00;4.26072136894515e-05
2021-01-03 11:00:00;4.320402813726325e-05
2021-01-03 11:15:00;4.320402813726325e-05
2021-01-03 11:30:00;4.320402813726325e-05
2021-01-03 11:45:00;4.320402813726325e-05
2021-01-03 12:00:00;4.29402825921865e-05
2021-01-03 12:15:00;4.29402825921865e-05
2021-01-03 12:30:00;4.29402825921865e-05
2021-01-03 12:45:00;4.29402825921865e-05
2021-01-03 13:00:00;4.22502204510155e-05
2021-01-03 13:15:00;4.22502204510155e-05
2021-01-03 13:30:00;4.22502204510155e-05
2021-01-03 13:45:00;4.22502204510155e-05
2021-01-03 14:00:00;4.149793919558125e-05
2021-01-03 14:15:00;4.149793919558125e-05
2021-01-03 14:30:00;4.149793919558125e-05
2021-01-03 14:45:00;4.149793919558125e-05
2021-01-03 15:00:00;4.079320288238575e-05
2021-01-03 15:15:00;4.079320288238575e-05
2021-01-03 15:30:00;4.079320288238575e-05
2021-01-03 15:45:00;4.079320288238575e-05
2021-01-03 16:00:00;3.85215904681765e-05
2021-01-03 16:15:00;3.85215904681765e-05
2021-01-03 16:30:00;3.85215904681765e-05
2021-01-03 16:45:00;3.85215904681765e-05
2021-01-03 17:00:00;3.680744850850725e-05
2021-01-03 17:15:00;3.680744850850725e-05
2021-01-03 17:30:00;3.680744850850725e-05
2021-01-03 17:45:00;3.680744850850725e-05
2021-01-03 18:00:00;3.5265382854762e-05
2021-01-03 18:15:00;3.5265382854762e-05
2021-01-03 18:30:00;3.5265382854762e-05
2021-01-03 18:45:00;3.5265382854762e-05
2021-01-03 19:00:00;3.553483505683175e-05
2021-01-03 19:15:00;3.553483505683175e-05
2021-01-03 19:30:00;3.553483505683175e-05
2021-01-03 19:45:00;3.553483505683175e-05
2021-01-03 20:00:00;3.45659646187565e-05
2021-01-03 20:15:00;3.45659646187565e-05
2021-01-03 20:30:00;3.45659646187565e-05
2021-01-03 20:45:00;3.45659646187565e-05
2021-01-03 21:00:00;3.291404869101675e-05
2021-01-03 21:15:00;3.291404869101675e-05
2021-01-03 21:30:00;3.291404869101675e-05
2021-01-03 21:45:00;3.291404869101675e-05
2021-01-03 22:00:00;3.11541829760995e-05
2021-01-03 22:15:00;3.11541829760995e-05
2021-01-03 22:30:00;3.11541829760995e-05
2021-01-03 22:45:00;3.11541829760995e-05
2021-01-03 23:00:00;3.033709746755475e-05
2021-01-03 23:15:00;3.033709746755475e-05
2021-01-03 23:30:00;3.033709746755475e-05
2021-01-03 23:45:00;3.033709746755475e-05
2021-01-04 00:00:00;2.9780511936894e-05
2021-01-04 00:15:00;2.9780511936894e-05
2021-01-04 00:30:00;2.9780511936894e-05
2021-01-04 00:45:00;2.9780511936894e-05
2021-01-04 01:00:00;2.92180488387795e-05
2021-01-04 01:15:00;2.92180488387795e-05
2021-01-04 01:30:00;2.92180488387795e-05
2021-01-04 01:45:00;2.92180488387795e-05
2021-01-04 02:00:00;2.874045403013875e-05
2021-01-04 02:15:00;2.874045403013875e-05
2021-01-04 02:30:00;2.874045403013875e-05
2021-01-04 02:45:00;2.874045403013875e-05
2021-01-04 03:00:00;2.9510833284535e-05
2021-01-04 03:15:00;2.9510833284535e-05
2021-01-04 03:30:00;2.9510833284535e-05
2021-01-04 03:45:00;2.9510833284535e-05
2021-01-04 04:00:00;3.0092063754022e-05
2021-01-04 04:15:00;3.0092063754022e-05
2021-01-04 04:30:00;3.0092063754022e-05
2021-01-04 04:45:00;3.0092063754022e-05
2021-01-04 05:00:00;3.2005693942591e-05
2021-01-04 05:15:00;3.2005693942591e-05
2021-01-04 05:30:00;3.2005693942591e-05
2021-01-04 05:45:00;3.2005693942591e-05
2021-01-04 06:00:00;3.96902392363385e-05
2021-01-04 06:15:00;3.96902392363385e-05
2021-01-04 06:30:00;3.96902392363385e-05
2021-01-04 06:45:00;3.96902392363385e-05
2021-01-04 07:00:00;4.2657627353231e-05
2021-01-04 07:15:00;4.2657627353231e-05
2021-01-04 07:30:00;4.2657627353231e-05
2021-01-04 07:45:00;4.2657627353231e-05
2021-01-04 08:00:00;4.328853424885425e-05
2021-01-04 08:15:00;4.328853424885425e-05
2021-01-04 08:30:00;4.328853424885425e-05
2021-01-04 08:45:00;4.328853424885425e-05
2021-01-04 09:00:00;4.379099678670775e-05
2021-01-04 09:15:00;4.379099678670775e-05
2021-01-04 09:30:00;4.379099678670775e-05
2021-01-04 09:45:00;4.379099678670775e-05
2021-01-04 10:00:00;4.26072136894515e-05
2021-01-04 10:15:00;4.26072136894515e-05
2021-01-04 10:30:00;4.26072136894515e-05
2021-01-04 10:45:00;4.26072136894515e-05
2021-01-04 11:00:00;4.320402813726325e-05
2021-01-04 11:15:00;4.320402813726325e-05
2021-01-04 11:30:00;4.320402813726325e-05
2021-01-04 11:45:00;4.320402813726325e-05
2021-01-04 12:00:00;4.29402825921865e-05
2021-01-04 12:15:00;4.29402825921865e-05
2021-01-04 12:30:00;4.29402825921865e-05
2021-01-04 12:45:00;4.29402825921865e-05
2021-01-04 13:00:00;4.22502204510155e-05
2021-01-04 13:15:00;4.22502204510155e-05
2021-01-04 13:30:00;4.22502204510155e-05
2021-01-04 13:45:00;4.22502204510155e-05
2021-01-04 14:00:00;4.149793919558125e-05
2021-01-04 14:15:00;4.149793919558125e-05
2021-01-04 14:30:00;4.149793919558125e-05
2021-01-04 14:45:00;4.149793919558125e-05
2021-01-04 15:00:00;4.079320288238575e-05
2021-01-04 15:15:00;4.079320288238575e-05
2021-01-04 15:30:00;4.079320288238575e-05
2021-01-04 15:45:00;4.079320288238575e-05
2021-01-04 16:00:00;3.85215904681765e-05
2021-01-04 16:15:00;3.85215904681765e-05
2021-01-04 16:30:00;3.85215904681765e-05
2021-01-04 16:45:00;3.85215904681765e-05
2021-01-04 17:00:00;3.680744850850725e-05
2021-01-04 17:15:00;3.680744850850725e-05
2021-01-04 17:30:00;3.680744850850725e-05
2021-01-04 17:45:00;3.680744850850725e-05
2021-01-04 18:00:00;3.5265382854762e-05
2021-01-04 18:15:00;3.5265382854762e-05
2021-01-04 18:30:00;3.5265382854762e-05
2021-01-04 18:45:00;3.5265382854762e-05
2021-01-04 19:00:00;3.553483505683175e-05
2021-01-04 19:15:00;3.553483505683175e-05
2021-01-04 19:30:00;3.553483505683175e-05
2021-01-04 19:45:00;3.553483505683175e-05
2021-01-04 20:00:00;3.45659646187565e-05
2021-01-04 20:15:00;3.45659646187565e-05
2021-01-04 20:30:00;3.45659646187565e-05
2021-01-04 20:45:00;3.45659646187565e-05
2021-01-04 21:00:00;3.291404869101675e-05
2021-01-04 21:15:00;3.291404869101675e-05
2021-01-04 21:30:00;3.291404869101675e-05
2021-01-04 21:45:00;3.291404869101675e-05
2021-01-04 22:00:00;3.11541829760995e-05
2021-01-04 22:15:00;3.11541829760995e-05
2021-01-04 22:30:00;3.11541829760995e-05
2021-01-04 22:45:00;3.11541829760995e-05
2021-01-04 23:00:00;3.033709746755475e-05
2021-01-04 23:15:00;3.033709746755475e-05
2021-01-04 23:30:00;3.033709746755475e-05
2021-01-04 23:45:00;3.033709746755475e-05
2021-01-05 00:00:00;2.9780511936894e-05
2021-01-05 00:15:00;2.9780511936894e-05
2021-01-05 00:30:00;2.9780511936894e-05
2021-01-05 00:45:00;2.9780511936894e-05
2021-01-05 01:00:00;2.92180488387795e-05
2021-01-05 01:15:00;2.92180488387795e-05
2021-01-05 01:30:00;2.92180488387795e-05
2021-01-05 01:45:00;2.92180488387795e-05
2021-01-05 02:00:00;2.874045403013875e-05
2021-01-05 02:15:00;2.874045403013875e-05
2021-01-05 02:30:00;2.874045403013875e-05
2021-01-05 02:45:00;2.874045403013875e-05
2021-01-05 03:00:00;2.9510833284535e-05
2021-01-05 03:15:00;2.9510833284535e-05
2021-01-05 03:30:00;2.9510833284535e-05
2021-01-05 03:45:00;2.9510833284535e-05
2021-01-05 04:00:00;3.0092063754022e-05
2021-01-05 04:15:00;3.0092063754022e-05
2021-01-05 04:30:00;3.0092063754022e-05
2021-01-05 04:45:00;3.0092063754022e-05
2021-01-05 05:00:00;3.2005693942591e-05
2021-01-05 05:15:00;3.2005693942591e-05
2021-01-05 05:30:00;3.2005693942591e-05
2021-01-05 05:45:00;3.2005693942591e-05
2021-01-05 06:00:00;3.96902392363385e-05
2021-01-05 06:15:00;3.96902392363385e-05
2021-01-05 06:30:00;3.96902392363385e-05
2021-01-05 06:45:00;3.96902392363385e-05
2021-01-05 07:00:00;4.2657627353231e-05
2021-01-05 07:15:00;4.2657627353231e-05
2021-01-05 07:30:00;4.2657627353231e-05
2021-01-05 07:45:00;4.2657627353231e-05
2021-01-05 08:00:00;4.328853424885425e-05
2021-01-05 08:15:00;4.328853424885425e-05
2021-01-05 08:30:00;4.328853424885425e-05
2021-01-05 08:45:00;4.328853424885425e-05
2021-01-05 09:00:00;4.379099678670775e-05
2021-01-05 09:15:00;4.379099678670775e-05
2021-01-05 09:30:00;4.379099678670775e-05
2021-01-05 09:45:00;4.379099678670775e-05
2021-01-05 10:00:00;4.26072136894515e-05
2021-01-05 10:15:00;4.26072136894515e-05
2021-01-05 10:30:00;4.26072136894515e-05
2021-01-05 10:45:00;4.26072136894515e-05
2021-01-05 11:00:00;4.320402813726325e-05
2021-01-05 11:15:00;4.320402813726325e-05
2021-01-05 11:30:00;4.320402813726325e-05
2021-01-05 11:45:00;4.320402813726325e-05
2021-01-05 12:00:00;4.29402825921865e-05
2021-01-05 12:15:00;4.29402825921865e-05
2021-01-05 12:30:00;4.29402825921865e-05
2021-01-05 12:45:00;4.29402825921865e-05
2021-01-05 13:00:00;4.22502204510155e-05
2021-01-05 13:15:00;4.22502204510155e-05
2021-01-05 13:30:00;4.22502204510155e-05
2021-01-05 13:45:00;4.22502204510155e-05
2021-01-05 14:00:00;4.149793919558125e-05
2021-01-05 14:15:00;4.149793919558125e-05
2021-01-05 14:30:00;4.149793919558125e-05
2021-01-05 14:45:00;4.149793919558125e-05
2021-01-05 15:00:00;4.079320288238575e-05
2021-01-05 15:15:00;4.079320288238575e-05
2021-01-05 15:30:00;4.079320288238575e-05
2021-01-05 15:45:00;4.079320288238575e-05
2021-01-05 16:00:00;3.85215904681765e-05
2021-01-05 16:15:00;3.85215904681765e-05
2021-01-05 16:30:00;3.85215904681765e-05
2021-01-05 16:45:00;3.85215904681765e-05
2021-01-05 17:00:00;3.680744850850725e-05
2021-01-05 17:15:00;3.680744850850725e-05
2021-01-05 17:30:00;3.680744850850725e-05
2021-01-05 17:45:00;3.680744850850725e-05
2021-01-05 18:00:00;3.5265382854762e-05
2021-01-05 18:15:00;3.5265382854762e-05
2021-01-05 18:30:00;3.5265382854762e-05
2021-01-05 18:45:00;3.5265382854762e-05
2021-01-05 19:00:00;3.553483505683175e-05
2021-01-05 19:15:00;3.553483505683175e-05
2021-01-05 19:30:00;3.553483505683175e-05
2021-01-05 19:45:00;3.553483505683175e-05
2021-01-05 20:00:00;3.45659646187565e-05
2021-01-05 20:15:00;3.45659646187565e-05
2021-01-05 20:30:00;3.45659646187565e-05
2021-01-05 20:45:00;3.45659646187565e-05
2021-01-05 21:00:00;3.291404869101675e-05
2021-01-05 21:15:00;3.291404869101675e-05
2021-01-05 21:30:00;3.291404869101675e-05
2021-01-05 21:45:00;3.291404869101675e-05
2021-01-05 22:00:00;3.11541829760995e-05
2021-01-05 22:15:00;3.11541829760995e-05
2021-01-05 22:30:00;3.11541829760995e-05
2021-01-05 22:45:00;3.11541829760995e-05
2021-01-05 23:00:00;3.033709746755475e-05
2021-01-05 23:15:00;3.033709746755475e-05
2021-01-05 23:30:00;3.033709746755475e-05
2021-01-05 23:45:00;3.033709746755475e-05
2021-01-06 00:00:00;2.889488020401675e-05
2021-01-06 00:15:00;2.889488020401675e-05
2021-01-06 00:30:00;2.889488020401675e-05
2021-01-06 00:45:00;2.889488020401675e-05
2021-01-06 01:00:00;2.81393621857325e-05
2021-01-06 01:15:00;2.81393621857325e-05
2021-01-06 01:30:00;2.81393621857325e-05
2021-01-06 01:45:00;2.81393621857325e-05
2021-01-06 02:00:00;2.767967529650075e-05
2021-01-06 02:15:00;2.767967529650075e-05
2021-01-06 02:30:00;2.767967529650075e-05
2021-01-06 02:45:00;2.767967529650075e-05
2021-01-06 03:00:00;2.856021853689375e-05
2021-01-06 03:15:00;2.856021853689375e-05
2021-01-06 03:30:00;2.856021853689375e-05
2021-01-06 03:45:00;2.856021853689375e-05
2021-01-06 04:00:00;2.884015570106175e-05
2021-01-06 04:15:00;2.884015570106175e-05
2021-01-06 04:30:00;2.884015570106175e-05
2021-01-06 04:45:00;2.884015570106175e-05
2021-01-06 05:00:00;3.001742730494425e-05
2021-01-06 05:15:00;3.001742730494425e-05
2021-01-06 05:30:00;3.001742730494425e-05
2021-01-06 05:45:00;3.001742730494425e-05
2021-01-06 06:00:00;3.6490035251932e-05
2021-01-06 06:15:00;3.6490035251932e-05
2021-01-06 06:30:00;3.6490035251932e-05
2021-01-06 06:45:00;3.6490035251932e-05
2021-01-06 07:00:00;3.97039768580735e-05
2021-01-06 07:15:00;3.97039768580735e-05
2021-01-06 07:30:00;3.97039768580735e-05
2021-01-06 07:45:00;3.97039768580735e-05
2021-01-06 08:00:00;4.014893820162975e-05
2021-01-06 08:15:00;4.014893820162975e-05
2021-01-06 08:30:00;4.014893820162975e-05
2021-01-06 08:45:00;4.014893820162975e-05
2021-01-06 09:00:00;3.97806704086575e-05
2021-01-06 09:15:00;3.97806704086575e-05
2021-01-06 09:30:00;3.97806704086575e-05
2021-01-06 09:45:00;3.97806704086575e-05
2021-01-06 10:00:00;3.87253341597365e-05
2021-01-06 10:15:00;3.87253341597365e-05
2021-01-06 10:30:00;3.87253341597365e-05
2021-01-06 10:45:00;3.87253341597365e-05
2021-01-06 11:00:00;3.822622114355125e-05
2021-01-06 11:15:00;3.822622114355125e-05
2021-01-06 11:30:00;3.822622114355125e-05
2021-01-06 11:45:00;3.822622114355125e-05
2021-01-06 12:00:00;3.732180992260775e-05
2021-01-06 12:15:00;3.732180992260775e-05
2021-01-06 12:30:00;3.732180992260775e-05
2021-01-06 12:45:00;3.732180992260775e-05
2021-01-06 13:00:00;3.653197586435975e-05
2021-01-06 13:15:00;3.653197586435975e-05
2021-01-06 13:30:00;3.653197586435975e-05
2021-01-06 13:45:00;3.653197586435975e-05
2021-01-06 14:00:00;3.505564257395475e-05
2021-01-06 14:15:00;3.505564257395475e-05
2021-01-06 14:30:00;3.505564257395475e-05
2021-01-06 14:45:00;3.505564257395475e-05
2021-01-06 15:00:00;3.385790244187625e-05
2021-01-06 15:15:00;3.385790244187625e-05
2021-01-06 15:30:00;3.385790244187625e-05
2021-01-06 15:45:00;3.385790244187625e-05
2021-01-06 16:00:00;3.13838907261065e-05
2021-01-06 16:15:00;3.13838907261065e-05
2021-01-06 16:30:00;3.13838907261065e-05
2021-01-06 16:45:00;3.13838907261065e-05
2021-01-06 17:00:00;2.925100803633375e-05
2021-01-06 17:15:00;2.925100803633375e-05
2021-01-06 17:30:00;2.925100803633375e-05
2021-01-06 17:45:00;2.925100803633375e-05
2021-01-06 18:00:00;2.877038811855625e-05
2021-01-06 18:15:00;2.877038811855625e-05
2021-01-06 18:30:00;2.877038811855625e-05
2021-01-06 18:45:00;2.877038811855625e-05
2021-01-06 19:00:00;2.8033555016156e-05
2021-01-06 19:15:00;2.8033555016156e-05
2021-01-06 19:30:00;2.8033555016156e-05
2021-01-06 19:45:00;2.8033555016156e-05
2021-01-06 20:00:00;2.596401101317625e-05
2021-01-06 20:15:00;2.596401101317625e-05
2021-01-06 20:30:00;2.596401101317625e-05
2021-01-06 20:45:00;2.596401101317625e-05
2021-01-06 21:00:00;2.27703654143326e-05
2021-01-06 21:15:00;2.27703654143326e-05
2021-01-06 21:30:00;2.27703654143326e-05
2021-01-06 21:45:00;2.27703654143326e-05
2021-01-06 22:00:00;2.1335048843537574e-05
2021-01-06 22:15:00;2.1335048843537574e-05
2021-01-06 22:30:00;2.1335048843537574e-05
2021-01-06 22:45:00;2.1335048843537574e-05
2021-01-06 23:00:00;2.0752552006593776e-05
2021-01-06 23:15:00;2.0752552006593776e-05
2021-01-06 23:30:00;2.0752552006593776e-05
2021-01-06 23:45:00;2.0752552006593776e-05
2021-01-07 00:00:00;2.0589000778342176e-05
2021-01-07 00:15:00;2.0589000778342176e-05
2021-01-07 00:30:00;2.0589000778342176e-05
2021-01-07 00:45:00;2.0589000778342176e-05
