Time;load
2021-01-02 01:15:00;7.423618839702825e-06
2021-01-02 01:30:00;7.423618839702825e-06
2021-01-02 01:45:00;7.423618839702825e-06
2021-01-02 02:00:00;6.9595342574209e-06
2021-01-02 02:15:00;6.9595342574209e-06
2021-01-02 02:30:00;6.9595342574209e-06
2021-01-02 02:45:00;6.9595342574209e-06
2021-01-02 03:00:00;6.839526896138075e-06
2021-01-02 03:15:00;6.839526896138075e-06
2021-01-02 03:30:00;6.839526896138075e-06
2021-01-02 03:45:00;6.839526896138075e-06
2021-01-02 04:00:00;7.184126731152525e-06
2021-01-02 04:15:00;7.184126731152525e-06
2021-01-02 04:30:00;7.184126731152525e-06
2021-01-02 04:45:00;7.184126731152525e-06
2021-01-02 05:00:00;1.48425439628084e-05
2021-01-02 05:15:00;1.48425439628084e-05
2021-01-02 05:30:00;1.48425439628084e-05
2021-01-02 05:45:00;1.48425439628084e-05
2021-01-02 06:00:00;3.706170425901575e-05
2021-01-02 06:15:00;3.706170425901575e-05
2021-01-02 06:30:00;3.706170425901575e-05
2021-01-02 06:45:00;3.706170425901575e-05
2021-01-02 07:00:00;5.5268125036212e-05
2021-01-02 07:15:00;5.5268125036212e-05
2021-01-02 07:30:00;5.5268125036212e-05
2021-01-02 07:45:00;5.5268125036212e-05
2021-01-02 08:00:00;6.29164950354325e-05
2021-01-02 08:15:00;6.29164950354325e-05
2021-01-02 08:30:00;6.29164950354325e-05
2021-01-02 08:45:00;6.29164950354325e-05
2021-01-02 09:00:00;6.71578701532205e-05
2021-01-02 09:15:00;6.71578701532205e-05
2021-01-02 09:30:00;6.71578701532205e-05
2021-01-02 09:45:00;6.71578701532205e-05
2021-01-02 10:00:00;6.7505642825695e-05
2021-01-02 10:15:00;6.7505642825695e-05
2021-01-02 10:30:00;6.7505642825695e-05
2021-01-02 10:45:00;6.7505642825695e-05
2021-01-02 11:00:00;6.3784466080848e-05
2021-01-02 11:15:00;6.3784466080848e-05
2021-01-02 11:30:00;6.3784466080848e-05
2021-01-02 11:45:00;6.3784466080848e-05
2021-01-02 12:00:00;6.416132339735224e-05
2021-01-02 12:15:00;6.416132339735224e-05
2021-01-02 12:30:00;6.416132339735224e-05
2021-01-02 12:45:00;6.416132339735224e-05
2021-01-02 13:00:00;6.4344857076395e-05
2021-01-02 13:15:00;6.4344857076395e-05
2021-01-02 13:30:00;6.4344857076395e-05
2021-01-02 13:45:00;6.4344857076395e-05
2021-01-02 14:00:00;6.433857665258425e-05
2021-01-02 14:15:00;6.433857665258425e-05
2021-01-02 14:30:00;6.433857665258425e-05
2021-01-02 14:45:00;6.433857665258425e-05
2021-01-02 15:00:00;6.512305169413e-05
2021-01-02 15:15:00;6.512305169413e-05
2021-01-02 15:30:00;6.512305169413e-05
2021-01-02 15:45:00;6.512305169413e-05
2021-01-02 16:00:00;4.799291441616875e-05
2021-01-02 16:15:00;4.799291441616875e-05
2021-01-02 16:30:00;4.799291441616875e-05
2021-01-02 16:45:00;4.799291441616875e-05
2021-01-02 17:00:00;3.640736391298375e-05
2021-01-02 17:15:00;3.640736391298375e-05
2021-01-02 17:30:00;3.640736391298375e-05
2021-01-02 17:45:00;3.640736391298375e-05
2021-01-02 18:00:00;3.318203163431175e-05
2021-01-02 18:15:00;3.318203163431175e-05
2021-01-02 18:30:00;3.318203163431175e-05
2021-01-02 18:45:00;3.318203163431175e-05
2021-01-02 19:00:00;3.0748603206661e-05
2021-01-02 19:15:00;3.0748603206661e-05
2021-01-02 19:30:00;3.0748603206661e-05
2021-01-02 19:45:00;3.0748603206661e-05
2021-01-02 20:00:00;2.69442602912855e-05
2021-01-02 20:15:00;2.69442602912855e-05
2021-01-02 20:30:00;2.69442602912855e-05
2021-01-02 20:45:00;2.69442602912855e-05
2021-01-02 21:00:00;1.9147055325773674e-05
2021-01-02 21:15:00;1.9147055325773674e-05
2021-01-02 21:30:00;1.9147055325773674e-05
2021-01-02 21:45:00;1.9147055325773674e-05
2021-01-02 22:00:00;1.6197098609012477e-05
2021-01-02 22:15:00;1.6197098609012477e-05
2021-01-02 22:30:00;1.6197098609012477e-05
2021-01-02 22:45:00;1.6197098609012477e-05
2021-01-02 23:00:00;1.682153449084325e-05
2021-01-02 23:15:00;1.682153449084325e-05
2021-01-02 23:30:00;1.682153449084325e-05
2021-01-02 23:45:00;1.682153449084325e-05
2021-01-03 00:00:00;1.7968119908983074e-05
2021-01-03 00:15:00;1.7968119908983074e-05
2021-01-03 00:30:00;1.7968119908983074e-05
2021-01-03 00:45:00;1.7968119908983074e-05
2021-01-03 01:00:00;1.8933140211454e-05
2021-01-03 01:15:00;1.8933140211454e-05
2021-01-03 01:30:00;1.8933140211454e-05
2021-01-03 01:45:00;1.8933140211454e-05
2021-01-03 02:00:00;1.7738369453898324e-05
2021-01-03 02:15:00;1.7738369453898324e-05
2021-01-03 02:30:00;1.7738369453898324e-05
2021-01-03 02:45:00;1.7738369453898324e-05
2021-01-03 03:00:00;1.6300669581909226e-05
2021-01-03 03:15:00;1.6300669581909226e-05
2021-01-03 03:30:00;1.6300669581909226e-05
2021-01-03 03:45:00;1.6300669581909226e-05
2021-01-03 04:00:00;1.67791485244051e-05
2021-01-03 04:15:00;1.67791485244051e-05
2021-01-03 04:30:00;1.67791485244051e-05
2021-01-03 04:45:00;1.67791485244051e-05
2021-01-03 05:00:00;2.61239518247945e-05
2021-01-03 05:15:00;2.61239518247945e-05
2021-01-03 05:30:00;2.61239518247945e-05
2021-01-03 05:45:00;2.61239518247945e-05
2021-01-03 06:00:00;4.909220285024175e-05
2021-01-03 06:15:00;4.909220285024175e-05
2021-01-03 06:30:00;4.909220285024175e-05
2021-01-03 06:45:00;4.909220285024175e-05
2021-01-03 07:00:00;6.371591697758776e-05
2021-01-03 07:15:00;6.371591697758776e-05
2021-01-03 07:30:00;6.371591697758776e-05
2021-01-03 07:45:00;6.371591697758776e-05
2021-01-03 08:00:00;6.787183330500576e-05
2021-01-03 08:15:00;6.787183330500576e-05
2021-01-03 08:30:00;6.787183330500576e-05
2021-01-03 08:45:00;6.787183330500576e-05
2021-01-03 09:00:00;6.947492215486375e-05
2021-01-03 09:15:00;6.947492215486375e-05
2021-01-03 09:30:00;6.947492215486375e-05
2021-01-03 09:45:00;6.947492215486375e-05
2021-01-03 10:00:00;6.943210707856824e-05
2021-01-03 10:15:00;6.943210707856824e-05
2021-01-03 10:30:00;6.943210707856824e-05
2021-01-03 10:45:00;6.943210707856824e-05
2021-01-03 11:00:00;6.67837997034005e-05
2021-01-03 11:15:00;6.67837997034005e-05
2021-01-03 11:30:00;6.67837997034005e-05
2021-01-03 11:45:00;6.67837997034005e-05
2021-01-03 12:00:00;6.71947978352305e-05
2021-01-03 12:15:00;6.71947978352305e-05
2021-01-03 12:30:00;6.71947978352305e-05
2021-01-03 12:45:00;6.71947978352305e-05
2021-01-03 13:00:00;6.926701019002775e-05
2021-01-03 13:15:00;6.926701019002775e-05
2021-01-03 13:30:00;6.926701019002775e-05
2021-01-03 13:45:00;6.926701019002775e-05
2021-01-03 14:00:00;6.92651579114005e-05
2021-01-03 14:15:00;6.92651579114005e-05
2021-01-03 14:30:00;6.92651579114005e-05
2021-01-03 14:45:00;6.92651579114005e-05
2021-01-03 15:00:00;6.700181986072674e-05
2021-01-03 15:15:00;6.700181986072674e-05
2021-01-03 15:30:00;6.700181986072674e-05
2021-01-03 15:45:00;6.700181986072674e-05
2021-01-03 16:00:00;5.22914441972795e-05
2021-01-03 16:15:00;5.22914441972795e-05
2021-01-03 16:30:00;5.22914441972795e-05
2021-01-03 16:45:00;5.22914441972795e-05
2021-01-03 17:00:00;3.930369966098425e-05
2021-01-03 17:15:00;3.930369966098425e-05
2021-01-03 17:30:00;3.930369966098425e-05
2021-01-03 17:45:00;3.930369966098425e-05
2021-01-03 18:00:00;3.633291751642725e-05
2021-01-03 18:15:00;3.633291751642725e-05
2021-01-03 18:30:00;3.633291751642725e-05
2021-01-03 18:45:00;3.633291751642725e-05
2021-01-03 19:00:00;3.2997750380573e-05
2021-01-03 19:15:00;3.2997750380573e-05
2021-01-03 19:30:00;3.2997750380573e-05
2021-01-03 19:45:00;3.2997750380573e-05
2021-01-03 20:00:00;2.804764205733625e-05
2021-01-03 20:15:00;2.804764205733625e-05
2021-01-03 20:30:00;2.804764205733625e-05
2021-01-03 20:45:00;2.804764205733625e-05
2021-01-03 21:00:00;2.0948798497132e-05
2021-01-03 21:15:00;2.0948798497132e-05
2021-01-03 21:30:00;2.0948798497132e-05
2021-01-03 21:45:00;2.0948798497132e-05
2021-01-03 22:00:00;1.8356077312707e-05
2021-01-03 22:15:00;1.8356077312707e-05
2021-01-03 22:30:00;1.8356077312707e-05
2021-01-03 22:45:00;1.8356077312707e-05
2021-01-03 23:00:00;1.81722093502587e-05
2021-01-03 23:15:00;1.81722093502587e-05
2021-01-03 23:30:00;1.81722093502587e-05
2021-01-03 23:45:00;1.81722093502587e-05
2021-01-04 00:00:00;1.7968119908983074e-05
2021-01-04 00:15:00;1.7968119908983074e-05
2021-01-04 00:30:00;1.7968119908983074e-05
2021-01-04 00:45:00;1.7968119908983074e-05
2021-01-04 01:00:00;1.8933140211454e-05
2021-01-04 01:15:00;1.8933140211454e-05
2021-01-04 01:30:00;1.8933140211454e-05
2021-01-04 01:45:00;1.8933140211454e-05
2021-01-04 02:00:00;1.7738369453898324e-05
2021-01-04 02:15:00;1.7738369453898324e-05
2021-01-04 02:30:00;1.7738369453898324e-05
2021-01-04 02:45:00;1.7738369453898324e-05
2021-01-04 03:00:00;1.6300669581909226e-05
2021-01-04 03:15:00;1.6300669581909226e-05
2021-01-04 03:30:00;1.6300669581909226e-05
2021-01-04 03:45:00;1.6300669581909226e-05
2021-01-04 04:00:00;1.67791485244051e-05
2021-01-04 04:15:00;1.67791485244051e-05
2021-01-04 04:30:00;1.67791485244051e-05
2021-01-04 04:45:00;1.67791485244051e-05
2021-01-04 05:00:00;2.61239518247945e-05
2021-01-04 05:15:00;2.61239518247945e-05
2021-01-04 05:30:00;2.61239518247945e-05
2021-01-04 05:45:00;2.61239518247945e-05
2021-01-04 06:00:00;4.909220285024175e-05
2021-01-04 06:15:00;4.909220285024175e-05
2021-01-04 06:30:00;4.909220285024175e-05
2021-01-04 06:45:00;4.909220285024175e-05
2021-01-04 07:00:00;6.371591697758776e-05
2021-01-04 07:15:00;6.371591697758776e-05
2021-01-04 07:30:00;6.371591697758776e-05
2021-01-04 07:45:00;6.371591697758776e-05
2021-01-04 08:00:00;6.787183330500576e-05
2021-01-04 08:15:00;6.787183330500576e-05
2021-01-04 08:30:00;6.787183330500576e-05
2021-01-04 08:45:00;6.787183330500576e-05
2021-01-04 09:00:00;6.947492215486375e-05
2021-01-04 09:15:00;6.947492215486375e-05
2021-01-04 09:30:00;6.947492215486375e-05
2021-01-04 09:45:00;6.947492215486375e-05
2021-01-04 10:00:00;6.943210707856824e-05
2021-01-04 10:15:00;6.943210707856824e-05
2021-01-04 10:30:00;6.943210707856824e-05
2021-01-04 10:45:00;6.943210707856824e-05
2021-01-04 11:00:00;6.67837997034005e-05
2021-01-04 11:15:00;6.67837997034005e-05
2021-01-04 11:30:00;6.67837997034005e-05
2021-01-04 11:45:00;6.67837997034005e-05
2021-01-04 12:00:00;6.71947978352305e-05
2021-01-04 12:15:00;6.71947978352305e-05
2021-01-04 12:30:00;6.71947978352305e-05
2021-01-04 12:45:00;6.71947978352305e-05
2021-01-04 13:00:00;6.926701019002775e-05
2021-01-04 13:15:00;6.926701019002775e-05
2021-01-04 13:30:00;6.926701019002775e-05
2021-01-04 13:45:00;6.926701019002775e-05
2021-01-04 14:00:00;6.92651579114005e-05
2021-01-04 14:15:00;6.92651579114005e-05
2021-01-04 14:30:00;6.92651579114005e-05
2021-01-04 14:45:00;6.92651579114005e-05
2021-01-04 15:00:00;6.700181986072674e-05
2021-01-04 15:15:00;6.700181986072674e-05
2021-01-04 15:30:00;6.700181986072674e-05
2021-01-04 15:45:00;6.700181986072674e-05
2021-01-04 16:00:00;5.22914441972795e-05
2021-01-04 16:15:00;5.22914441972795e-05
2021-01-04 16:30:00;5.22914441972795e-05
2021-01-04 16:45:00;5.22914441972795e-05
2021-01-04 17:00:00;3.930369966098425e-05
2021-01-04 17:15:00;3.930369966098425e-05
2021-01-04 17:30:00;3.930369966098425e-05
2021-01-04 17:45:00;3.930369966098425e-05
2021-01-04 18:00:00;3.633291751642725e-05
2021-01-04 18:15:00;3.633291751642725e-05
2021-01-04 18:30:00;3.633291751642725e-05
2021-01-04 18:45:00;3.633291751642725e-05
2021-01-04 19:00:00;3.2997750380573e-05
2021-01-04 19:15:00;3.2997750380573e-05
2021-01-04 19:30:00;3.2997750380573e-05
2021-01-04 19:45:00;3.2997750380573e-05
2021-01-04 20:00:00;2.804764205733625e-05
2021-01-04 20:15:00;2.804764205733625e-05
2021-01-04 20:30:00;2.804764205733625e-05
2021-01-04 20:45:00;2.804764205733625e-05
2021-01-04 21:00:00;2.0948798497132e-05
2021-01-04 21:15:00;2.0948798497132e-05
2021-01-04 21:30:00;2.0948798497132e-05
2021-01-04 21:45:00;2.0948798497132e-05
2021-01-04 22:00:00;1.8356077312707e-05
2021-01-04 22:15:00;1.8356077312707e-05
2021-01-04 22:30:00;1.8356077312707e-05
2021-01-04 22:45:00;1.8356077312707e-05
2021-01-04 23:00:00;1.81722093502587e-05
2021-01-04 23:15:00;1.81722093502587e-05
2021-01-04 23:30:00;1.81722093502587e-05
2021-01-04 23:45:00;1.81722093502587e-05
2021-01-05 00:00:00;1.7968119908983074e-05
2021-01-05 00:15:00;1.7968119908983074e-05
2021-01-05 00:30:00;1.7968119908983074e-05
2021-01-05 00:45:00;1.7968119908983074e-05
2021-01-05 01:00:00;1.8933140211454e-05
2021-01-05 01:15:00;1.8933140211454e-05
2021-01-05 01:30:00;1.8933140211454e-05
2021-01-05 01:45:00;1.8933140211454e-05
2021-01-05 02:00:00;1.7738369453898324e-05
2021-01-05 02:15:00;1.7738369453898324e-05
2021-01-05 02:30:00;1.7738369453898324e-05
2021-01-05 02:45:00;1.7738369453898324e-05
2021-01-05 03:00:00;1.6300669581909226e-05
2021-01-05 03:15:00;1.6300669581909226e-05
2021-01-05 03:30:00;1.6300669581909226e-05
2021-01-05 03:45:00;1.6300669581909226e-05
2021-01-05 04:00:00;1.67791485244051e-05
2021-01-05 04:15:00;1.67791485244051e-05
2021-01-05 04:30:00;1.67791485244051e-05
2021-01-05 04:45:00;1.67791485244051e-05
2021-01-05 05:00:00;2.61239518247945e-05
2021-01-05 05:15:00;2.61239518247945e-05
2021-01-05 05:30:00;2.61239518247945e-05
2021-01-05 05:45:00;2.61239518247945e-05
2021-01-05 06:00:00;4.909220285024175e-05
2021-01-05 06:15:00;4.909220285024175e-05
2021-01-05 06:30:00;4.909220285024175e-05
2021-01-05 06:45:00;4.909220285024175e-05
2021-01-05 07:00:00;6.371591697758776e-05
2021-01-05 07:15:00;6.371591697758776e-05
2021-01-05 07:30:00;6.371591697758776e-05
2021-01-05 07:45:00;6.371591697758776e-05
2021-01-05 08:00:00;6.787183330500576e-05
2021-01-05 08:15:00;6.787183330500576e-05
2021-01-05 08:30:00;6.787183330500576e-05
2021-01-05 08:45:00;6.787183330500576e-05
2021-01-05 09:00:00;6.947492215486375e-05
2021-01-05 09:15:00;6.947492215486375e-05
2021-01-05 09:30:00;6.947492215486375e-05
2021-01-05 09:45:00;6.947492215486375e-05
2021-01-05 10:00:00;6.943210707856824e-05
2021-01-05 10:15:00;6.943210707856824e-05
2021-01-05 10:30:00;6.943210707856824e-05
2021-01-05 10:45:00;6.943210707856824e-05
2021-01-05 11:00:00;6.67837997034005e-05
2021-01-05 11:15:00;6.67837997034005e-05
2021-01-05 11:30:00;6.67837997034005e-05
2021-01-05 11:45:00;6.67837997034005e-05
2021-01-05 12:00:00;6.71947978352305e-05
2021-01-05 12:15:00;6.71947978352305e-05
2021-01-05 12:30:00;6.71947978352305e-05
2021-01-05 12:45:00;6.71947978352305e-05
2021-01-05 13:00:00;6.926701019002775e-05
2021-01-05 13:15:00;6.926701019002775e-05
2021-01-05 13:30:00;6.926701019002775e-05
2021-01-05 13:45:00;6.926701019002775e-05
2021-01-05 14:00:00;6.92651579114005e-05
2021-01-05 14:15:00;6.92651579114005e-05
2021-01-05 14:30:00;6.92651579114005e-05
2021-01-05 14:45:00;6.92651579114005e-05
2021-01-05 15:00:00;6.700181986072674e-05
2021-01-05 15:15:00;6.700181986072674e-05
2021-01-05 15:30:00;6.700181986072674e-05
2021-01-05 15:45:00;6.700181986072674e-05
2021-01-05 16:00:00;5.22914441972795e-05
2021-01-05 16:15:00;5.22914441972795e-05
2021-01-05 16:30:00;5.22914441972795e-05
2021-01-05 16:45:00;5.22914441972795e-05
2021-01-05 17:00:00;3.930369966098425e-05
2021-01-05 17:15:00;3.930369966098425e-05
2021-01-05 17:30:00;3.930369966098425e-05
2021-01-05 17:45:00;3.930369966098425e-05
2021-01-05 18:00:00;3.633291751642725e-05
2021-01-05 18:15:00;3.633291751642725e-05
2021-01-05 18:30:00;3.633291751642725e-05
2021-01-05 18:45:00;3.633291751642725e-05
2021-01-05 19:00:00;3.2997750380573e-05
2021-01-05 19:15:00;3.2997750380573e-05
2021-01-05 19:30:00;3.2997750380573e-05
2021-01-05 19:45:00;3.2997750380573e-05
2021-01-05 20:00:00;2.804764205733625e-05
2021-01-05 20:15:00;2.804764205733625e-05
2021-01-05 20:30:00;2.804764205733625e-05
2021-01-05 20:45:00;2.804764205733625e-05
2021-01-05 21:00:00;2.0948798497132e-05
2021-01-05 21:15:00;2.0948798497132e-05
2021-01-05 21:30:00;2.0948798497132e-05
2021-01-05 21:45:00;2.0948798497132e-05
2021-01-05 22:00:00;1.8356077312707e-05
2021-01-05 22:15:00;1.8356077312707e-05
2021-01-05 22:30:00;1.8356077312707e-05
2021-01-05 22:45:00;1.8356077312707e-05
2021-01-05 23:00:00;1.81722093502587e-05
2021-01-05 23:15:00;1.81722093502587e-05
2021-01-05 23:30:00;1.81722093502587e-05
2021-01-05 23:45:00;1.81722093502587e-05
2021-01-06 00:00:00;1.722555934429995e-05
2021-01-06 00:15:00;1.722555934429995e-05
2021-01-06 00:30:00;1.722555934429995e-05
2021-01-06 00:45:00;1.722555934429995e-05
2021-01-06 01:00:00;1.7654128624923925e-05
2021-01-06 01:15:00;1.7654128624923925e-05
2021-01-06 01:30:00;1.7654128624923925e-05
2021-01-06 01:45:00;1.7654128624923925e-05
2021-01-06 02:00:00;1.614636587572615e-05
2021-01-06 02:15:00;1.614636587572615e-05
2021-01-06 02:30:00;1.614636587572615e-05
2021-01-06 02:45:00;1.614636587572615e-05
2021-01-06 03:00:00;1.54399450022287e-05
2021-01-06 03:15:00;1.54399450022287e-05
2021-01-06 03:30:00;1.54399450022287e-05
2021-01-06 03:45:00;1.54399450022287e-05
2021-01-06 04:00:00;1.585317079790095e-05
2021-01-06 04:15:00;1.585317079790095e-05
2021-01-06 04:30:00;1.585317079790095e-05
2021-01-06 04:45:00;1.585317079790095e-05
2021-01-06 05:00:00;2.3270577030787775e-05
2021-01-06 05:15:00;2.3270577030787775e-05
2021-01-06 05:30:00;2.3270577030787775e-05
2021-01-06 05:45:00;2.3270577030787775e-05
2021-01-06 06:00:00;4.472180783674525e-05
2021-01-06 06:15:00;4.472180783674525e-05
2021-01-06 06:30:00;4.472180783674525e-05
2021-01-06 06:45:00;4.472180783674525e-05
2021-01-06 07:00:00;5.366705427027775e-05
2021-01-06 07:15:00;5.366705427027775e-05
2021-01-06 07:30:00;5.366705427027775e-05
2021-01-06 07:45:00;5.366705427027775e-05
2021-01-06 08:00:00;5.45857107438315e-05
2021-01-06 08:15:00;5.45857107438315e-05
2021-01-06 08:30:00;5.45857107438315e-05
2021-01-06 08:45:00;5.45857107438315e-05
2021-01-06 09:00:00;5.46518090466495e-05
2021-01-06 09:15:00;5.46518090466495e-05
2021-01-06 09:30:00;5.46518090466495e-05
2021-01-06 09:45:00;5.46518090466495e-05
2021-01-06 10:00:00;5.3960956948457e-05
2021-01-06 10:15:00;5.3960956948457e-05
2021-01-06 10:30:00;5.3960956948457e-05
2021-01-06 10:45:00;5.3960956948457e-05
2021-01-06 11:00:00;4.914459517223325e-05
2021-01-06 11:15:00;4.914459517223325e-05
2021-01-06 11:30:00;4.914459517223325e-05
2021-01-06 11:45:00;4.914459517223325e-05
2021-01-06 12:00:00;4.665053127123425e-05
2021-01-06 12:15:00;4.665053127123425e-05
2021-01-06 12:30:00;4.665053127123425e-05
2021-01-06 12:45:00;4.665053127123425e-05
2021-01-06 13:00:00;4.477321859454875e-05
2021-01-06 13:15:00;4.477321859454875e-05
2021-01-06 13:30:00;4.477321859454875e-05
2021-01-06 13:45:00;4.477321859454875e-05
2021-01-06 14:00:00;3.899153794131775e-05
2021-01-06 14:15:00;3.899153794131775e-05
2021-01-06 14:30:00;3.899153794131775e-05
2021-01-06 14:45:00;3.899153794131775e-05
2021-01-06 15:00:00;3.105083124889925e-05
2021-01-06 15:15:00;3.105083124889925e-05
2021-01-06 15:30:00;3.105083124889925e-05
2021-01-06 15:45:00;3.105083124889925e-05
2021-01-06 16:00:00;2.49764668702468e-05
2021-01-06 16:15:00;2.49764668702468e-05
2021-01-06 16:30:00;2.49764668702468e-05
2021-01-06 16:45:00;2.49764668702468e-05
2021-01-06 17:00:00;2.1477020186266075e-05
2021-01-06 17:15:00;2.1477020186266075e-05
2021-01-06 17:30:00;2.1477020186266075e-05
2021-01-06 17:45:00;2.1477020186266075e-05
2021-01-06 18:00:00;1.517531043008785e-05
2021-01-06 18:15:00;1.517531043008785e-05
2021-01-06 18:30:00;1.517531043008785e-05
2021-01-06 18:45:00;1.517531043008785e-05
2021-01-06 19:00:00;1.25715056966072e-05
2021-01-06 19:15:00;1.25715056966072e-05
2021-01-06 19:30:00;1.25715056966072e-05
2021-01-06 19:45:00;1.25715056966072e-05
2021-01-06 20:00:00;1.1932521644931374e-05
2021-01-06 20:15:00;1.1932521644931374e-05
2021-01-06 20:30:00;1.1932521644931374e-05
2021-01-06 20:45:00;1.1932521644931374e-05
2021-01-06 21:00:00;1.138101128022765e-05
2021-01-06 21:15:00;1.138101128022765e-05
2021-01-06 21:30:00;1.138101128022765e-05
2021-01-06 21:45:00;1.138101128022765e-05
2021-01-06 22:00:00;1.0716109957520174e-05
2021-01-06 22:15:00;1.0716109957520174e-05
2021-01-06 22:30:00;1.0716109957520174e-05
2021-01-06 22:45:00;1.0716109957520174e-05
2021-01-06 23:00:00;9.960575587641725e-06
2021-01-06 23:15:00;9.960575587641725e-06
2021-01-06 23:30:00;9.960575587641725e-06
2021-01-06 23:45:00;9.960575587641725e-06
2021-01-07 00:00:00;1.01428987854622e-05
2021-01-07 00:15:00;1.01428987854622e-05
2021-01-07 00:30:00;1.01428987854622e-05
2021-01-07 00:45:00;1.01428987854622e-05
