Time;load
2021-01-03 04:15:00;2.990231991274175e-05
2021-01-03 04:30:00;2.990231991274175e-05
2021-01-03 04:45:00;2.990231991274175e-05
2021-01-03 05:00:00;3.4913465623167e-05
2021-01-03 05:15:00;3.4913465623167e-05
2021-01-03 05:30:00;3.4913465623167e-05
2021-01-03 05:45:00;3.4913465623167e-05
2021-01-03 06:00:00;3.916036869360725e-05
2021-01-03 06:15:00;3.916036869360725e-05
2021-01-03 06:30:00;3.916036869360725e-05
2021-01-03 06:45:00;3.916036869360725e-05
2021-01-03 07:00:00;4.1895485731671e-05
2021-01-03 07:15:00;4.1895485731671e-05
2021-01-03 07:30:00;4.1895485731671e-05
2021-01-03 07:45:00;4.1895485731671e-05
2021-01-03 08:00:00;4.177106073429025e-05
2021-01-03 08:15:00;4.177106073429025e-05
2021-01-03 08:30:00;4.177106073429025e-05
2021-01-03 08:45:00;4.177106073429025e-05
2021-01-03 09:00:00;4.16936057043125e-05
2021-01-03 09:15:00;4.16936057043125e-05
2021-01-03 09:30:00;4.16936057043125e-05
2021-01-03 09:45:00;4.16936057043125e-05
2021-01-03 10:00:00;4.16370767072595e-05
2021-01-03 10:15:00;4.16370767072595e-05
2021-01-03 10:30:00;4.16370767072595e-05
2021-01-03 10:45:00;4.16370767072595e-05
2021-01-03 11:00:00;4.139430104935375e-05
2021-01-03 11:15:00;4.139430104935375e-05
2021-01-03 11:30:00;4.139430104935375e-05
2021-01-03 11:45:00;4.139430104935375e-05
2021-01-03 12:00:00;4.05759760527645e-05
2021-01-03 12:15:00;4.05759760527645e-05
2021-01-03 12:30:00;4.05759760527645e-05
2021-01-03 12:45:00;4.05759760527645e-05
2021-01-03 13:00:00;3.93867276033175e-05
2021-01-03 13:15:00;3.93867276033175e-05
2021-01-03 13:30:00;3.93867276033175e-05
2021-01-03 13:45:00;3.93867276033175e-05
2021-01-03 14:00:00;3.834117252395275e-05
2021-01-03 14:15:00;3.834117252395275e-05
2021-01-03 14:30:00;3.834117252395275e-05
2021-01-03 14:45:00;3.834117252395275e-05
2021-01-03 15:00:00;3.777805370639125e-05
2021-01-03 15:15:00;3.777805370639125e-05
2021-01-03 15:30:00;3.777805370639125e-05
2021-01-03 15:45:00;3.777805370639125e-05
2021-01-03 16:00:00;3.674257745571125e-05
2021-01-03 16:15:00;3.674257745571125e-05
2021-01-03 16:30:00;3.674257745571125e-05
2021-01-03 16:45:00;3.674257745571125e-05
2021-01-03 17:00:00;3.5299599213339e-05
2021-01-03 17:15:00;3.5299599213339e-05
2021-01-03 17:30:00;3.5299599213339e-05
2021-01-03 17:45:00;3.5299599213339e-05
2021-01-03 18:00:00;3.4369053328491e-05
2021-01-03 18:15:00;3.4369053328491e-05
2021-01-03 18:30:00;3.4369053328491e-05
2021-01-03 18:45:00;3.4369053328491e-05
2021-01-03 19:00:00;3.420222338463925e-05
2021-01-03 19:15:00;3.420222338463925e-05
2021-01-03 19:30:00;3.420222338463925e-05
2021-01-03 19:45:00;3.420222338463925e-05
2021-01-03 20:00:00;3.30500127813835e-05
2021-01-03 20:15:00;3.30500127813835e-05
2021-01-03 20:30:00;3.30500127813835e-05
2021-01-03 20:45:00;3.30500127813835e-05
2021-01-03 21:00:00;3.117456960847275e-05
2021-01-03 21:15:00;3.117456960847275e-05
2021-01-03 21:30:00;3.117456960847275e-05
2021-01-03 21:45:00;3.117456960847275e-05
2021-01-03 22:00:00;2.982806229100525e-05
2021-01-03 22:15:00;2.982806229100525e-05
2021-01-03 22:30:00;2.982806229100525e-05
2021-01-03 22:45:00;2.982806229100525e-05
2021-01-03 23:00:00;2.914867395154475e-05
2021-01-03 23:15:00;2.914867395154475e-05
2021-01-03 23:30:00;2.914867395154475e-05
2021-01-03 23:45:00;2.914867395154475e-05
2021-01-04 00:00:00;2.8271512109723e-05
2021-01-04 00:15:00;2.8271512109723e-05
2021-01-04 00:30:00;2.8271512109723e-05
2021-01-04 00:45:00;2.8271512109723e-05
2021-01-04 01:00:00;2.758337692532025e-05
2021-01-04 01:15:00;2.758337692532025e-05
2021-01-04 01:30:00;2.758337692532025e-05
2021-01-04 01:45:00;2.758337692532025e-05
2021-01-04 02:00:00;2.75271074811895e-05
2021-01-04 02:15:00;2.75271074811895e-05
2021-01-04 02:30:00;2.75271074811895e-05
2021-01-04 02:45:00;2.75271074811895e-05
2021-01-04 03:00:00;2.778975776823475e-05
2021-01-04 03:15:00;2.778975776823475e-05
2021-01-04 03:30:00;2.778975776823475e-05
2021-01-04 03:45:00;2.778975776823475e-05
2021-01-04 04:00:00;2.990231991274175e-05
2021-01-04 04:15:00;2.990231991274175e-05
2021-01-04 04:30:00;2.990231991274175e-05
2021-01-04 04:45:00;2.990231991274175e-05
2021-01-04 05:00:00;3.4913465623167e-05
2021-01-04 05:15:00;3.4913465623167e-05
2021-01-04 05:30:00;3.4913465623167e-05
2021-01-04 05:45:00;3.4913465623167e-05
2021-01-04 06:00:00;3.916036869360725e-05
2021-01-04 06:15:00;3.916036869360725e-05
2021-01-04 06:30:00;3.916036869360725e-05
2021-01-04 06:45:00;3.916036869360725e-05
2021-01-04 07:00:00;4.1895485731671e-05
2021-01-04 07:15:00;4.1895485731671e-05
2021-01-04 07:30:00;4.1895485731671e-05
2021-01-04 07:45:00;4.1895485731671e-05
2021-01-04 08:00:00;4.177106073429025e-05
2021-01-04 08:15:00;4.177106073429025e-05
2021-01-04 08:30:00;4.177106073429025e-05
2021-01-04 08:45:00;4.177106073429025e-05
2021-01-04 09:00:00;4.16936057043125e-05
2021-01-04 09:15:00;4.16936057043125e-05
2021-01-04 09:30:00;4.16936057043125e-05
2021-01-04 09:45:00;4.16936057043125e-05
2021-01-04 10:00:00;4.16370767072595e-05
2021-01-04 10:15:00;4.16370767072595e-05
2021-01-04 10:30:00;4.16370767072595e-05
2021-01-04 10:45:00;4.16370767072595e-05
2021-01-04 11:00:00;4.139430104935375e-05
2021-01-04 11:15:00;4.139430104935375e-05
2021-01-04 11:30:00;4.139430104935375e-05
2021-01-04 11:45:00;4.139430104935375e-05
2021-01-04 12:00:00;4.05759760527645e-05
2021-01-04 12:15:00;4.05759760527645e-05
2021-01-04 12:30:00;4.05759760527645e-05
2021-01-04 12:45:00;4.05759760527645e-05
2021-01-04 13:00:00;3.93867276033175e-05
2021-01-04 13:15:00;3.93867276033175e-05
2021-01-04 13:30:00;3.93867276033175e-05
2021-01-04 13:45:00;3.93867276033175e-05
2021-01-04 14:00:00;3.834117252395275e-05
2021-01-04 14:15:00;3.834117252395275e-05
2021-01-04 14:30:00;3.834117252395275e-05
2021-01-04 14:45:00;3.834117252395275e-05
2021-01-04 15:00:00;3.777805370639125e-05
2021-01-04 15:15:00;3.777805370639125e-05
2021-01-04 15:30:00;3.777805370639125e-05
2021-01-04 15:45:00;3.777805370639125e-05
2021-01-04 16:00:00;3.674257745571125e-05
2021-01-04 16:15:00;3.674257745571125e-05
2021-01-04 16:30:00;3.674257745571125e-05
2021-01-04 16:45:00;3.674257745571125e-05
2021-01-04 17:00:00;3.5299599213339e-05
2021-01-04 17:15:00;3.5299599213339e-05
2021-01-04 17:30:00;3.5299599213339e-05
2021-01-04 17:45:00;3.5299599213339e-05
2021-01-04 18:00:00;3.4369053328491e-05
2021-01-04 18:15:00;3.4369053328491e-05
2021-01-04 18:30:00;3.4369053328491e-05
2021-01-04 18:45:00;3.4369053328491e-05
2021-01-04 19:00:00;3.420222338463925e-05
2021-01-04 19:15:00;3.420222338463925e-05
2021-01-04 19:30:00;3.420222338463925e-05
2021-01-04 19:45:00;3.420222338463925e-05
2021-01-04 20:00:00;3.30500127813835e-05
2021-01-04 20:15:00;3.30500127813835e-05
2021-01-04 20:30:00;3.30500127813835e-05
2021-01-04 20:45:00;3.30500127813835e-05
2021-01-04 21:00:00;3.117456960847275e-05
2021-01-04 21:15:00;3.117456960847275e-05
2021-01-04 21:30:00;3.117456960847275e-05
2021-01-04 21:45:00;3.117456960847275e-05
2021-01-04 22:00:00;2.982806229100525e-05
2021-01-04 22:15:00;2.982806229100525e-05
2021-01-04 22:30:00;2.982806229100525e-05
2021-01-04 22:45:00;2.982806229100525e-05
2021-01-04 23:00:00;2.914867395154475e-05
2021-01-04 23:15:00;2.914867395154475e-05
2021-01-04 23:30:00;2.914867395154475e-05
2021-01-04 23:45:00;2.914867395154475e-05
2021-01-05 00:00:00;2.8271512109723e-05
2021-01-05 00:15:00;2.8271512109723e-05
2021-01-05 00:30:00;2.8271512109723e-05
2021-01-05 00:45:00;2.8271512109723e-05
2021-01-05 01:00:00;2.758337692532025e-05
2021-01-05 01:15:00;2.758337692532025e-05
2021-01-05 01:30:00;2.758337692532025e-05
2021-01-05 01:45:00;2.758337692532025e-05
2021-01-05 02:00:00;2.75271074811895e-05
2021-01-05 02:15:00;2.75271074811895e-05
2021-01-05 02:30:00;2.75271074811895e-05
2021-01-05 02:45:00;2.75271074811895e-05
2021-01-05 03:00:00;2.778975776823475e-05
2021-01-05 03:15:00;2.778975776823475e-05
2021-01-05 03:30:00;2.778975776823475e-05
2021-01-05 03:45:00;2.778975776823475e-05
2021-01-05 04:00:00;2.990231991274175e-05
2021-01-05 04:15:00;2.990231991274175e-05
2021-01-05 04:30:00;2.990231991274175e-05
2021-01-05 04:45:00;2.990231991274175e-05
2021-01-05 05:00:00;3.4913465623167e-05
2021-01-05 05:15:00;3.4913465623167e-05
2021-01-05 05:30:00;3.4913465623167e-05
2021-01-05 05:45:00;3.4913465623167e-05
2021-01-05 06:00:00;3.916036869360725e-05
2021-01-05 06:15:00;3.916036869360725e-05
2021-01-05 06:30:00;3.916036869360725e-05
2021-01-05 06:45:00;3.916036869360725e-05
2021-01-05 07:00:00;4.1895485731671e-05
2021-01-05 07:15:00;4.1895485731671e-05
2021-01-05 07:30:00;4.1895485731671e-05
2021-01-05 07:45:00;4.1895485731671e-05
2021-01-05 08:00:00;4.177106073429025e-05
2021-01-05 08:15:00;4.177106073429025e-05
2021-01-05 08:30:00;4.177106073429025e-05
2021-01-05 08:45:00;4.177106073429025e-05
2021-01-05 09:00:00;4.16936057043125e-05
2021-01-05 09:15:00;4.16936057043125e-05
2021-01-05 09:30:00;4.16936057043125e-05
2021-01-05 09:45:00;4.16936057043125e-05
2021-01-05 10:00:00;4.16370767072595e-05
2021-01-05 10:15:00;4.16370767072595e-05
2021-01-05 10:30:00;4.16370767072595e-05
2021-01-05 10:45:00;4.16370767072595e-05
2021-01-05 11:00:00;4.139430104935375e-05
2021-01-05 11:15:00;4.139430104935375e-05
2021-01-05 11:30:00;4.139430104935375e-05
2021-01-05 11:45:00;4.139430104935375e-05
2021-01-05 12:00:00;4.05759760527645e-05
2021-01-05 12:15:00;4.05759760527645e-05
2021-01-05 12:30:00;4.05759760527645e-05
2021-01-05 12:45:00;4.05759760527645e-05
2021-01-05 13:00:00;3.93867276033175e-05
2021-01-05 13:15:00;3.93867276033175e-05
2021-01-05 13:30:00;3.93867276033175e-05
2021-01-05 13:45:00;3.93867276033175e-05
2021-01-05 14:00:00;3.834117252395275e-05
2021-01-05 14:15:00;3.834117252395275e-05
2021-01-05 14:30:00;3.834117252395275e-05
2021-01-05 14:45:00;3.834117252395275e-05
2021-01-05 15:00:00;3.777805370639125e-05
2021-01-05 15:15:00;3.777805370639125e-05
2021-01-05 15:30:00;3.777805370639125e-05
2021-01-05 15:45:00;3.777805370639125e-05
2021-01-05 16:00:00;3.674257745571125e-05
2021-01-05 16:15:00;3.674257745571125e-05
2021-01-05 16:30:00;3.674257745571125e-05
2021-01-05 16:45:00;3.674257745571125e-05
2021-01-05 17:00:00;3.5299599213339e-05
2021-01-05 17:15:00;3.5299599213339e-05
2021-01-05 17:30:00;3.5299599213339e-05
2021-01-05 17:45:00;3.5299599213339e-05
2021-01-05 18:00:00;3.4369053328491e-05
2021-01-05 18:15:00;3.4369053328491e-05
2021-01-05 18:30:00;3.4369053328491e-05
2021-01-05 18:45:00;3.4369053328491e-05
2021-01-05 19:00:00;3.420222338463925e-05
2021-01-05 19:15:00;3.420222338463925e-05
2021-01-05 19:30:00;3.420222338463925e-05
2021-01-05 19:45:00;3.420222338463925e-05
2021-01-05 20:00:00;3.30500127813835e-05
2021-01-05 20:15:00;3.30500127813835e-05
2021-01-05 20:30:00;3.30500127813835e-05
2021-01-05 20:45:00;3.30500127813835e-05
2021-01-05 21:00:00;3.117456960847275e-05
2021-01-05 21:15:00;3.117456960847275e-05
2021-01-05 21:30:00;3.117456960847275e-05
2021-01-05 21:45:00;3.117456960847275e-05
2021-01-05 22:00:00;2.982806229100525e-05
2021-01-05 22:15:00;2.982806229100525e-05
2021-01-05 22:30:00;2.982806229100525e-05
2021-01-05 22:45:00;2.982806229100525e-05
2021-01-05 23:00:00;2.914867395154475e-05
2021-01-05 23:15:00;2.914867395154475e-05
2021-01-05 23:30:00;2.914867395154475e-05
2021-01-05 23:45:00;2.914867395154475e-05
2021-01-06 00:00:00;2.8782742002286e-05
2021-01-06 00:15:00;2.8782742002286e-05
2021-01-06 00:30:00;2.8782742002286e-05
2021-01-06 00:45:00;2.8782742002286e-05
2021-01-06 01:00:00;2.822463029723775e-05
2021-01-06 01:15:00;2.822463029723775e-05
2021-01-06 01:30:00;2.822463029723775e-05
2021-01-06 01:45:00;2.822463029723775e-05
2021-01-06 02:00:00;2.8282169531376e-05
2021-01-06 02:15:00;2.8282169531376e-05
2021-01-06 02:30:00;2.8282169531376e-05
2021-01-06 02:45:00;2.8282169531376e-05
2021-01-06 03:00:00;2.905163416805e-05
2021-01-06 03:15:00;2.905163416805e-05
2021-01-06 03:30:00;2.905163416805e-05
2021-01-06 03:45:00;2.905163416805e-05
2021-01-06 04:00:00;3.086498292873625e-05
2021-01-06 04:15:00;3.086498292873625e-05
2021-01-06 04:30:00;3.086498292873625e-05
2021-01-06 04:45:00;3.086498292873625e-05
2021-01-06 05:00:00;3.532320626415e-05
2021-01-06 05:15:00;3.532320626415e-05
2021-01-06 05:30:00;3.532320626415e-05
2021-01-06 05:45:00;3.532320626415e-05
2021-01-06 06:00:00;3.9148763870764e-05
2021-01-06 06:15:00;3.9148763870764e-05
2021-01-06 06:30:00;3.9148763870764e-05
2021-01-06 06:45:00;3.9148763870764e-05
2021-01-06 07:00:00;4.19331520927605e-05
2021-01-06 07:15:00;4.19331520927605e-05
2021-01-06 07:30:00;4.19331520927605e-05
2021-01-06 07:45:00;4.19331520927605e-05
2021-01-06 08:00:00;4.17239359050125e-05
2021-01-06 08:15:00;4.17239359050125e-05
2021-01-06 08:30:00;4.17239359050125e-05
2021-01-06 08:45:00;4.17239359050125e-05
2021-01-06 09:00:00;4.1235490696834e-05
2021-01-06 09:15:00;4.1235490696834e-05
2021-01-06 09:30:00;4.1235490696834e-05
2021-01-06 09:45:00;4.1235490696834e-05
2021-01-06 10:00:00;4.06510126652235e-05
2021-01-06 10:15:00;4.06510126652235e-05
2021-01-06 10:30:00;4.06510126652235e-05
2021-01-06 10:45:00;4.06510126652235e-05
2021-01-06 11:00:00;4.009476377609475e-05
2021-01-06 11:15:00;4.009476377609475e-05
2021-01-06 11:30:00;4.009476377609475e-05
2021-01-06 11:45:00;4.009476377609475e-05
2021-01-06 12:00:00;3.8656632751195e-05
2021-01-06 12:15:00;3.8656632751195e-05
2021-01-06 12:30:00;3.8656632751195e-05
2021-01-06 12:45:00;3.8656632751195e-05
2021-01-06 13:00:00;3.67042091395255e-05
2021-01-06 13:15:00;3.67042091395255e-05
2021-01-06 13:30:00;3.67042091395255e-05
2021-01-06 13:45:00;3.67042091395255e-05
2021-01-06 14:00:00;3.57203376797855e-05
2021-01-06 14:15:00;3.57203376797855e-05
2021-01-06 14:30:00;3.57203376797855e-05
2021-01-06 14:45:00;3.57203376797855e-05
2021-01-06 15:00:00;3.49504528574185e-05
2021-01-06 15:15:00;3.49504528574185e-05
2021-01-06 15:30:00;3.49504528574185e-05
2021-01-06 15:45:00;3.49504528574185e-05
2021-01-06 16:00:00;3.37082147862505e-05
2021-01-06 16:15:00;3.37082147862505e-05
2021-01-06 16:30:00;3.37082147862505e-05
2021-01-06 16:45:00;3.37082147862505e-05
2021-01-06 17:00:00;3.232507658748575e-05
2021-01-06 17:15:00;3.232507658748575e-05
2021-01-06 17:30:00;3.232507658748575e-05
2021-01-06 17:45:00;3.232507658748575e-05
2021-01-06 18:00:00;3.14172756781015e-05
2021-01-06 18:15:00;3.14172756781015e-05
2021-01-06 18:30:00;3.14172756781015e-05
2021-01-06 18:45:00;3.14172756781015e-05
2021-01-06 19:00:00;3.05836308469265e-05
2021-01-06 19:15:00;3.05836308469265e-05
2021-01-06 19:30:00;3.05836308469265e-05
2021-01-06 19:45:00;3.05836308469265e-05
2021-01-06 20:00:00;2.81175807693055e-05
2021-01-06 20:15:00;2.81175807693055e-05
2021-01-06 20:30:00;2.81175807693055e-05
2021-01-06 20:45:00;2.81175807693055e-05
2021-01-06 21:00:00;2.4743624249644323e-05
2021-01-06 21:15:00;2.4743624249644323e-05
2021-01-06 21:30:00;2.4743624249644323e-05
2021-01-06 21:45:00;2.4743624249644323e-05
2021-01-06 22:00:00;2.2620589060353874e-05
2021-01-06 22:15:00;2.2620589060353874e-05
2021-01-06 22:30:00;2.2620589060353874e-05
2021-01-06 22:45:00;2.2620589060353874e-05
2021-01-06 23:00:00;2.1858017600035077e-05
2021-01-06 23:15:00;2.1858017600035077e-05
2021-01-06 23:30:00;2.1858017600035077e-05
2021-01-06 23:45:00;2.1858017600035077e-05
2021-01-07 00:00:00;2.1615192003089e-05
2021-01-07 00:15:00;2.1615192003089e-05
2021-01-07 00:30:00;2.1615192003089e-05
2021-01-07 00:45:00;2.1615192003089e-05
2021-01-07 01:00:00;2.1127633944575026e-05
