Time;load
2021-01-03 23:30:00;2.99664093706275e-05
2021-01-03 23:45:00;2.99664093706275e-05
2021-01-04 00:00:00;3.042152139087625e-05
2021-01-04 00:15:00;3.042152139087625e-05
2021-01-04 00:30:00;3.042152139087625e-05
2021-01-04 00:45:00;3.042152139087625e-05
2021-01-04 01:00:00;3.027332048460775e-05
2021-01-04 01:15:00;3.027332048460775e-05
2021-01-04 01:30:00;3.027332048460775e-05
2021-01-04 01:45:00;3.027332048460775e-05
2021-01-04 02:00:00;3.015592422234725e-05
2021-01-04 02:15:00;3.015592422234725e-05
2021-01-04 02:30:00;3.015592422234725e-05
2021-01-04 02:45:00;3.015592422234725e-05
2021-01-04 03:00:00;3.069766169616925e-05
2021-01-04 03:15:00;3.069766169616925e-05
2021-01-04 03:30:00;3.069766169616925e-05
2021-01-04 03:45:00;3.069766169616925e-05
2021-01-04 04:00:00;3.21658351609435e-05
2021-01-04 04:15:00;3.21658351609435e-05
2021-01-04 04:30:00;3.21658351609435e-05
2021-01-04 04:45:00;3.21658351609435e-05
2021-01-04 05:00:00;3.4842296429292e-05
2021-01-04 05:15:00;3.4842296429292e-05
2021-01-04 05:30:00;3.4842296429292e-05
2021-01-04 05:45:00;3.4842296429292e-05
2021-01-04 06:00:00;3.7406820346636e-05
2021-01-04 06:15:00;3.7406820346636e-05
2021-01-04 06:30:00;3.7406820346636e-05
2021-01-04 06:45:00;3.7406820346636e-05
2021-01-04 07:00:00;3.889986888629475e-05
2021-01-04 07:15:00;3.889986888629475e-05
2021-01-04 07:30:00;3.889986888629475e-05
2021-01-04 07:45:00;3.889986888629475e-05
2021-01-04 08:00:00;3.950161752473125e-05
2021-01-04 08:15:00;3.950161752473125e-05
2021-01-04 08:30:00;3.950161752473125e-05
2021-01-04 08:45:00;3.950161752473125e-05
2021-01-04 09:00:00;3.987589295684075e-05
2021-01-04 09:15:00;3.987589295684075e-05
2021-01-04 09:30:00;3.987589295684075e-05
2021-01-04 09:45:00;3.987589295684075e-05
2021-01-04 10:00:00;3.98210303166585e-05
2021-01-04 10:15:00;3.98210303166585e-05
2021-01-04 10:30:00;3.98210303166585e-05
2021-01-04 10:45:00;3.98210303166585e-05
2021-01-04 11:00:00;3.946082341908775e-05
2021-01-04 11:15:00;3.946082341908775e-05
2021-01-04 11:30:00;3.946082341908775e-05
2021-01-04 11:45:00;3.946082341908775e-05
2021-01-04 12:00:00;3.9061128822433e-05
2021-01-04 12:15:00;3.9061128822433e-05
2021-01-04 12:30:00;3.9061128822433e-05
2021-01-04 12:45:00;3.9061128822433e-05
2021-01-04 13:00:00;3.835854713804625e-05
2021-01-04 13:15:00;3.835854713804625e-05
2021-01-04 13:30:00;3.835854713804625e-05
2021-01-04 13:45:00;3.835854713804625e-05
2021-01-04 14:00:00;3.67903568412535e-05
2021-01-04 14:15:00;3.67903568412535e-05
2021-01-04 14:30:00;3.67903568412535e-05
2021-01-04 14:45:00;3.67903568412535e-05
2021-01-04 15:00:00;3.589734662630575e-05
2021-01-04 15:15:00;3.589734662630575e-05
2021-01-04 15:30:00;3.589734662630575e-05
2021-01-04 15:45:00;3.589734662630575e-05
2021-01-04 16:00:00;3.4764148097961e-05
2021-01-04 16:15:00;3.4764148097961e-05
2021-01-04 16:30:00;3.4764148097961e-05
2021-01-04 16:45:00;3.4764148097961e-05
2021-01-04 17:00:00;3.41160592206835e-05
2021-01-04 17:15:00;3.41160592206835e-05
2021-01-04 17:30:00;3.41160592206835e-05
2021-01-04 17:45:00;3.41160592206835e-05
2021-01-04 18:00:00;3.4144173037533e-05
2021-01-04 18:15:00;3.4144173037533e-05
2021-01-04 18:30:00;3.4144173037533e-05
2021-01-04 18:45:00;3.4144173037533e-05
2021-01-04 19:00:00;3.36399436362135e-05
2021-01-04 19:15:00;3.36399436362135e-05
2021-01-04 19:30:00;3.36399436362135e-05
2021-01-04 19:45:00;3.36399436362135e-05
2021-01-04 20:00:00;3.305268225820825e-05
2021-01-04 20:15:00;3.305268225820825e-05
2021-01-04 20:30:00;3.305268225820825e-05
2021-01-04 20:45:00;3.305268225820825e-05
2021-01-04 21:00:00;3.2170141218894e-05
2021-01-04 21:15:00;3.2170141218894e-05
2021-01-04 21:30:00;3.2170141218894e-05
2021-01-04 21:45:00;3.2170141218894e-05
2021-01-04 22:00:00;3.07464948108785e-05
2021-01-04 22:15:00;3.07464948108785e-05
2021-01-04 22:30:00;3.07464948108785e-05
2021-01-04 22:45:00;3.07464948108785e-05
2021-01-04 23:00:00;2.99664093706275e-05
2021-01-04 23:15:00;2.99664093706275e-05
2021-01-04 23:30:00;2.99664093706275e-05
2021-01-04 23:45:00;2.99664093706275e-05
2021-01-05 00:00:00;3.042152139087625e-05
2021-01-05 00:15:00;3.042152139087625e-05
2021-01-05 00:30:00;3.042152139087625e-05
2021-01-05 00:45:00;3.042152139087625e-05
2021-01-05 01:00:00;3.027332048460775e-05
2021-01-05 01:15:00;3.027332048460775e-05
2021-01-05 01:30:00;3.027332048460775e-05
2021-01-05 01:45:00;3.027332048460775e-05
2021-01-05 02:00:00;3.015592422234725e-05
2021-01-05 02:15:00;3.015592422234725e-05
2021-01-05 02:30:00;3.015592422234725e-05
2021-01-05 02:45:00;3.015592422234725e-05
2021-01-05 03:00:00;3.069766169616925e-05
2021-01-05 03:15:00;3.069766169616925e-05
2021-01-05 03:30:00;3.069766169616925e-05
2021-01-05 03:45:00;3.069766169616925e-05
2021-01-05 04:00:00;3.21658351609435e-05
2021-01-05 04:15:00;3.21658351609435e-05
2021-01-05 04:30:00;3.21658351609435e-05
2021-01-05 04:45:00;3.21658351609435e-05
2021-01-05 05:00:00;3.4842296429292e-05
2021-01-05 05:15:00;3.4842296429292e-05
2021-01-05 05:30:00;3.4842296429292e-05
2021-01-05 05:45:00;3.4842296429292e-05
2021-01-05 06:00:00;3.7406820346636e-05
2021-01-05 06:15:00;3.7406820346636e-05
2021-01-05 06:30:00;3.7406820346636e-05
2021-01-05 06:45:00;3.7406820346636e-05
2021-01-05 07:00:00;3.889986888629475e-05
2021-01-05 07:15:00;3.889986888629475e-05
2021-01-05 07:30:00;3.889986888629475e-05
2021-01-05 07:45:00;3.889986888629475e-05
2021-01-05 08:00:00;3.950161752473125e-05
2021-01-05 08:15:00;3.950161752473125e-05
2021-01-05 08:30:00;3.950161752473125e-05
2021-01-05 08:45:00;3.950161752473125e-05
2021-01-05 09:00:00;3.987589295684075e-05
2021-01-05 09:15:00;3.987589295684075e-05
2021-01-05 09:30:00;3.987589295684075e-05
2021-01-05 09:45:00;3.987589295684075e-05
2021-01-05 10:00:00;3.98210303166585e-05
2021-01-05 10:15:00;3.98210303166585e-05
2021-01-05 10:30:00;3.98210303166585e-05
2021-01-05 10:45:00;3.98210303166585e-05
2021-01-05 11:00:00;3.946082341908775e-05
2021-01-05 11:15:00;3.946082341908775e-05
2021-01-05 11:30:00;3.946082341908775e-05
2021-01-05 11:45:00;3.946082341908775e-05
2021-01-05 12:00:00;3.9061128822433e-05
2021-01-05 12:15:00;3.9061128822433e-05
2021-01-05 12:30:00;3.9061128822433e-05
2021-01-05 12:45:00;3.9061128822433e-05
2021-01-05 13:00:00;3.835854713804625e-05
2021-01-05 13:15:00;3.835854713804625e-05
2021-01-05 13:30:00;3.835854713804625e-05
2021-01-05 13:45:00;3.835854713804625e-05
2021-01-05 14:00:00;3.67903568412535e-05
2021-01-05 14:15:00;3.67903568412535e-05
2021-01-05 14:30:00;3.67903568412535e-05
2021-01-05 14:45:00;3.67903568412535e-05
2021-01-05 15:00:00;3.589734662630575e-05
2021-01-05 15:15:00;3.589734662630575e-05
2021-01-05 15:30:00;3.589734662630575e-05
2021-01-05 15:45:00;3.589734662630575e-05
2021-01-05 16:00:00;3.4764148097961e-05
2021-01-05 16:15:00;3.4764148097961e-05
2021-01-05 16:30:00;3.4764148097961e-05
2021-01-05 16:45:00;3.4764148097961e-05
2021-01-05 17:00:00;3.41160592206835e-05
2021-01-05 17:15:00;3.41160592206835e-05
2021-01-05 17:30:00;3.41160592206835e-05
2021-01-05 17:45:00;3.41160592206835e-05
2021-01-05 18:00:00;3.4144173037533e-05
2021-01-05 18:15:00;3.4144173037533e-05
2021-01-05 18:30:00;3.4144173037533e-05
2021-01-05 18:45:00;3.4144173037533e-05
2021-01-05 19:00:00;3.36399436362135e-05
2021-01-05 19:15:00;3.36399436362135e-05
2021-01-05 19:30:00;3.36399436362135e-05
2021-01-05 19:45:00;3.36399436362135e-05
2021-01-05 20:00:00;3.305268225820825e-05
2021-01-05 20:15:00;3.305268225820825e-05
2021-01-05 20:30:00;3.305268225820825e-05
2021-01-05 20:45:00;3.305268225820825e-05
2021-01-05 21:00:00;3.2170141218894e-05
2021-01-05 21:15:00;3.2170141218894e-05
2021-01-05 21:30:00;3.2170141218894e-05
2021-01-05 21:45:00;3.2170141218894e-05
2021-01-05 22:00:00;3.07464948108785e-05
2021-01-05 22:15:00;3.07464948108785e-05
2021-01-05 22:30:00;3.07464948108785e-05
2021-01-05 22:45:00;3.07464948108785e-05
2021-01-05 23:00:00;2.99664093706275e-05
2021-01-05 23:15:00;2.99664093706275e-05
2021-01-05 23:30:00;2.99664093706275e-05
2021-01-05 23:45:00;2.99664093706275e-05
2021-01-06 00:00:00;2.94722655926475e-05
2021-01-06 00:15:00;2.94722655926475e-05
2021-01-06 00:30:00;2.94722655926475e-05
2021-01-06 00:45:00;2.94722655926475e-05
2021-01-06 01:00:00;2.9296563594897e-05
2021-01-06 01:15:00;2.9296563594897e-05
2021-01-06 01:30:00;2.9296563594897e-05
2021-01-06 01:45:00;2.9296563594897e-05
2021-01-06 02:00:00;2.8903509364808e-05
2021-01-06 02:15:00;2.8903509364808e-05
2021-01-06 02:30:00;2.8903509364808e-05
2021-01-06 02:45:00;2.8903509364808e-05
2021-01-06 03:00:00;2.9305130331068e-05
2021-01-06 03:15:00;2.9305130331068e-05
2021-01-06 03:30:00;2.9305130331068e-05
2021-01-06 03:45:00;2.9305130331068e-05
2021-01-06 04:00:00;3.0395574764157e-05
2021-01-06 04:15:00;3.0395574764157e-05
2021-01-06 04:30:00;3.0395574764157e-05
2021-01-06 04:45:00;3.0395574764157e-05
2021-01-06 05:00:00;3.23111307372775e-05
2021-01-06 05:15:00;3.23111307372775e-05
2021-01-06 05:30:00;3.23111307372775e-05
2021-01-06 05:45:00;3.23111307372775e-05
2021-01-06 06:00:00;3.41173948335665e-05
2021-01-06 06:15:00;3.41173948335665e-05
2021-01-06 06:30:00;3.41173948335665e-05
2021-01-06 06:45:00;3.41173948335665e-05
2021-01-06 07:00:00;3.4630745445219e-05
2021-01-06 07:15:00;3.4630745445219e-05
2021-01-06 07:30:00;3.4630745445219e-05
2021-01-06 07:45:00;3.4630745445219e-05
2021-01-06 08:00:00;3.461613393592775e-05
2021-01-06 08:15:00;3.461613393592775e-05
2021-01-06 08:30:00;3.461613393592775e-05
2021-01-06 08:45:00;3.461613393592775e-05
2021-01-06 09:00:00;3.426483954402775e-05
2021-01-06 09:15:00;3.426483954402775e-05
2021-01-06 09:30:00;3.426483954402775e-05
2021-01-06 09:45:00;3.426483954402775e-05
2021-01-06 10:00:00;3.370383517932825e-05
2021-01-06 10:15:00;3.370383517932825e-05
2021-01-06 10:30:00;3.370383517932825e-05
2021-01-06 10:45:00;3.370383517932825e-05
2021-01-06 11:00:00;3.2873951141012e-05
2021-01-06 11:15:00;3.2873951141012e-05
2021-01-06 11:30:00;3.2873951141012e-05
2021-01-06 11:45:00;3.2873951141012e-05
2021-01-06 12:00:00;3.2149124566742e-05
2021-01-06 12:15:00;3.2149124566742e-05
2021-01-06 12:30:00;3.2149124566742e-05
2021-01-06 12:45:00;3.2149124566742e-05
2021-01-06 13:00:00;3.154092939853575e-05
2021-01-06 13:15:00;3.154092939853575e-05
2021-01-06 13:30:00;3.154092939853575e-05
2021-01-06 13:45:00;3.154092939853575e-05
2021-01-06 14:00:00;3.075615193671175e-05
2021-01-06 14:15:00;3.075615193671175e-05
2021-01-06 14:30:00;3.075615193671175e-05
2021-01-06 14:45:00;3.075615193671175e-05
2021-01-06 15:00:00;2.9647287162347e-05
2021-01-06 15:15:00;2.9647287162347e-05
2021-01-06 15:30:00;2.9647287162347e-05
2021-01-06 15:45:00;2.9647287162347e-05
2021-01-06 16:00:00;2.8657118759332e-05
2021-01-06 16:15:00;2.8657118759332e-05
2021-01-06 16:30:00;2.8657118759332e-05
2021-01-06 16:45:00;2.8657118759332e-05
2021-01-06 17:00:00;2.831319389502125e-05
2021-01-06 17:15:00;2.831319389502125e-05
2021-01-06 17:30:00;2.831319389502125e-05
2021-01-06 17:45:00;2.831319389502125e-05
2021-01-06 18:00:00;2.7616742118633e-05
2021-01-06 18:15:00;2.7616742118633e-05
2021-01-06 18:30:00;2.7616742118633e-05
2021-01-06 18:45:00;2.7616742118633e-05
2021-01-06 19:00:00;2.679877243510525e-05
2021-01-06 19:15:00;2.679877243510525e-05
2021-01-06 19:30:00;2.679877243510525e-05
2021-01-06 19:45:00;2.679877243510525e-05
2021-01-06 20:00:00;2.599655011094475e-05
2021-01-06 20:15:00;2.599655011094475e-05
2021-01-06 20:30:00;2.599655011094475e-05
2021-01-06 20:45:00;2.599655011094475e-05
2021-01-06 21:00:00;2.48986100995531e-05
2021-01-06 21:15:00;2.48986100995531e-05
2021-01-06 21:30:00;2.48986100995531e-05
2021-01-06 21:45:00;2.48986100995531e-05
2021-01-06 22:00:00;2.3666223086316323e-05
2021-01-06 22:15:00;2.3666223086316323e-05
2021-01-06 22:30:00;2.3666223086316323e-05
2021-01-06 22:45:00;2.3666223086316323e-05
2021-01-06 23:00:00;2.2546738471244425e-05
2021-01-06 23:15:00;2.2546738471244425e-05
2021-01-06 23:30:00;2.2546738471244425e-05
2021-01-06 23:45:00;2.2546738471244425e-05
2021-01-07 00:00:00;2.168988000423895e-05
2021-01-07 00:15:00;2.168988000423895e-05
2021-01-07 00:30:00;2.168988000423895e-05
