Time;load
2021-01-04 23:30:00;2.90018316888255e-05
2021-01-04 23:45:00;2.90018316888255e-05
2021-01-05 00:00:00;2.796433717518725e-05
2021-01-05 00:15:00;2.796433717518725e-05
2021-01-05 00:30:00;2.796433717518725e-05
2021-01-05 00:45:00;2.796433717518725e-05
2021-01-05 01:00:00;2.7559856516614e-05
2021-01-05 01:15:00;2.7559856516614e-05
2021-01-05 01:30:00;2.7559856516614e-05
2021-01-05 01:45:00;2.7559856516614e-05
2021-01-05 02:00:00;2.6968174523448e-05
2021-01-05 02:15:00;2.6968174523448e-05
2021-01-05 02:30:00;2.6968174523448e-05
2021-01-05 02:45:00;2.6968174523448e-05
2021-01-05 03:00:00;2.697037172623925e-05
2021-01-05 03:15:00;2.697037172623925e-05
2021-01-05 03:30:00;2.697037172623925e-05
2021-01-05 03:45:00;2.697037172623925e-05
2021-01-05 04:00:00;2.710427277468625e-05
2021-01-05 04:15:00;2.710427277468625e-05
2021-01-05 04:30:00;2.710427277468625e-05
2021-01-05 04:45:00;2.710427277468625e-05
2021-01-05 05:00:00;3.0195970552288e-05
2021-01-05 05:15:00;3.0195970552288e-05
2021-01-05 05:30:00;3.0195970552288e-05
2021-01-05 05:45:00;3.0195970552288e-05
2021-01-05 06:00:00;3.67622663735315e-05
2021-01-05 06:15:00;3.67622663735315e-05
2021-01-05 06:30:00;3.67622663735315e-05
2021-01-05 06:45:00;3.67622663735315e-05
2021-01-05 07:00:00;4.041100042257175e-05
2021-01-05 07:15:00;4.041100042257175e-05
2021-01-05 07:30:00;4.041100042257175e-05
2021-01-05 07:45:00;4.041100042257175e-05
2021-01-05 08:00:00;3.958865796603475e-05
2021-01-05 08:15:00;3.958865796603475e-05
2021-01-05 08:30:00;3.958865796603475e-05
2021-01-05 08:45:00;3.958865796603475e-05
2021-01-05 09:00:00;3.77825545298165e-05
2021-01-05 09:15:00;3.77825545298165e-05
2021-01-05 09:30:00;3.77825545298165e-05
2021-01-05 09:45:00;3.77825545298165e-05
2021-01-05 10:00:00;3.76304447884995e-05
2021-01-05 10:15:00;3.76304447884995e-05
2021-01-05 10:30:00;3.76304447884995e-05
2021-01-05 10:45:00;3.76304447884995e-05
2021-01-05 11:00:00;3.72358241236905e-05
2021-01-05 11:15:00;3.72358241236905e-05
2021-01-05 11:30:00;3.72358241236905e-05
2021-01-05 11:45:00;3.72358241236905e-05
2021-01-05 12:00:00;3.503000936317825e-05
2021-01-05 12:15:00;3.503000936317825e-05
2021-01-05 12:30:00;3.503000936317825e-05
2021-01-05 12:45:00;3.503000936317825e-05
2021-01-05 13:00:00;3.674068250431975e-05
2021-01-05 13:15:00;3.674068250431975e-05
2021-01-05 13:30:00;3.674068250431975e-05
2021-01-05 13:45:00;3.674068250431975e-05
2021-01-05 14:00:00;3.69784014254395e-05
2021-01-05 14:15:00;3.69784014254395e-05
2021-01-05 14:30:00;3.69784014254395e-05
2021-01-05 14:45:00;3.69784014254395e-05
2021-01-05 15:00:00;3.63048297137655e-05
2021-01-05 15:15:00;3.63048297137655e-05
2021-01-05 15:30:00;3.63048297137655e-05
2021-01-05 15:45:00;3.63048297137655e-05
2021-01-05 16:00:00;3.428598890109625e-05
2021-01-05 16:15:00;3.428598890109625e-05
2021-01-05 16:30:00;3.428598890109625e-05
2021-01-05 16:45:00;3.428598890109625e-05
2021-01-05 17:00:00;3.377978894131325e-05
2021-01-05 17:15:00;3.377978894131325e-05
2021-01-05 17:30:00;3.377978894131325e-05
2021-01-05 17:45:00;3.377978894131325e-05
2021-01-05 18:00:00;3.30870622665735e-05
2021-01-05 18:15:00;3.30870622665735e-05
2021-01-05 18:30:00;3.30870622665735e-05
2021-01-05 18:45:00;3.30870622665735e-05
2021-01-05 19:00:00;3.272757362565825e-05
2021-01-05 19:15:00;3.272757362565825e-05
2021-01-05 19:30:00;3.272757362565825e-05
2021-01-05 19:45:00;3.272757362565825e-05
2021-01-05 20:00:00;3.25272447399145e-05
2021-01-05 20:15:00;3.25272447399145e-05
2021-01-05 20:30:00;3.25272447399145e-05
2021-01-05 20:45:00;3.25272447399145e-05
2021-01-05 21:00:00;3.17069040174545e-05
2021-01-05 21:15:00;3.17069040174545e-05
2021-01-05 21:30:00;3.17069040174545e-05
2021-01-05 21:45:00;3.17069040174545e-05
2021-01-05 22:00:00;3.04642142361135e-05
2021-01-05 22:15:00;3.04642142361135e-05
2021-01-05 22:30:00;3.04642142361135e-05
2021-01-05 22:45:00;3.04642142361135e-05
2021-01-05 23:00:00;2.90018316888255e-05
2021-01-05 23:15:00;2.90018316888255e-05
2021-01-05 23:30:00;2.90018316888255e-05
2021-01-05 23:45:00;2.90018316888255e-05
2021-01-06 00:00:00;3.115861569117675e-05
2021-01-06 00:15:00;3.115861569117675e-05
2021-01-06 00:30:00;3.115861569117675e-05
2021-01-06 00:45:00;3.115861569117675e-05
2021-01-06 01:00:00;3.088163265681125e-05
2021-01-06 01:15:00;3.088163265681125e-05
2021-01-06 01:30:00;3.088163265681125e-05
2021-01-06 01:45:00;3.088163265681125e-05
2021-01-06 02:00:00;3.02583916793275e-05
2021-01-06 02:15:00;3.02583916793275e-05
2021-01-06 02:30:00;3.02583916793275e-05
2021-01-06 02:45:00;3.02583916793275e-05
2021-01-06 03:00:00;2.96659410700815e-05
2021-01-06 03:15:00;2.96659410700815e-05
2021-01-06 03:30:00;2.96659410700815e-05
2021-01-06 03:45:00;2.96659410700815e-05
2021-01-06 04:00:00;2.936558061279875e-05
2021-01-06 04:15:00;2.936558061279875e-05
2021-01-06 04:30:00;2.936558061279875e-05
2021-01-06 04:45:00;2.936558061279875e-05
2021-01-06 05:00:00;3.1253459878079e-05
2021-01-06 05:15:00;3.1253459878079e-05
2021-01-06 05:30:00;3.1253459878079e-05
2021-01-06 05:45:00;3.1253459878079e-05
2021-01-06 06:00:00;3.636941513692975e-05
2021-01-06 06:15:00;3.636941513692975e-05
2021-01-06 06:30:00;3.636941513692975e-05
2021-01-06 06:45:00;3.636941513692975e-05
2021-01-06 07:00:00;4.01659730793265e-05
2021-01-06 07:15:00;4.01659730793265e-05
2021-01-06 07:30:00;4.01659730793265e-05
2021-01-06 07:45:00;4.01659730793265e-05
2021-01-06 08:00:00;3.9719761872523e-05
2021-01-06 08:15:00;3.9719761872523e-05
2021-01-06 08:30:00;3.9719761872523e-05
2021-01-06 08:45:00;3.9719761872523e-05
2021-01-06 09:00:00;3.779560156640425e-05
2021-01-06 09:15:00;3.779560156640425e-05
2021-01-06 09:30:00;3.779560156640425e-05
2021-01-06 09:45:00;3.779560156640425e-05
2021-01-06 10:00:00;3.83350029627335e-05
2021-01-06 10:15:00;3.83350029627335e-05
2021-01-06 10:30:00;3.83350029627335e-05
2021-01-06 10:45:00;3.83350029627335e-05
2021-01-06 11:00:00;3.789709970373575e-05
2021-01-06 11:15:00;3.789709970373575e-05
2021-01-06 11:30:00;3.789709970373575e-05
2021-01-06 11:45:00;3.789709970373575e-05
2021-01-06 12:00:00;3.5718239780396e-05
2021-01-06 12:15:00;3.5718239780396e-05
2021-01-06 12:30:00;3.5718239780396e-05
2021-01-06 12:45:00;3.5718239780396e-05
2021-01-06 13:00:00;3.2834052001126e-05
2021-01-06 13:15:00;3.2834052001126e-05
2021-01-06 13:30:00;3.2834052001126e-05
2021-01-06 13:45:00;3.2834052001126e-05
2021-01-06 14:00:00;3.247988068784775e-05
2021-01-06 14:15:00;3.247988068784775e-05
2021-01-06 14:30:00;3.247988068784775e-05
2021-01-06 14:45:00;3.247988068784775e-05
2021-01-06 15:00:00;3.252582640621875e-05
2021-01-06 15:15:00;3.252582640621875e-05
2021-01-06 15:30:00;3.252582640621875e-05
2021-01-06 15:45:00;3.252582640621875e-05
2021-01-06 16:00:00;3.3772337910629e-05
2021-01-06 16:15:00;3.3772337910629e-05
2021-01-06 16:30:00;3.3772337910629e-05
2021-01-06 16:45:00;3.3772337910629e-05
2021-01-06 17:00:00;3.346570166247075e-05
2021-01-06 17:15:00;3.346570166247075e-05
2021-01-06 17:30:00;3.346570166247075e-05
2021-01-06 17:45:00;3.346570166247075e-05
2021-01-06 18:00:00;3.25176095813025e-05
2021-01-06 18:15:00;3.25176095813025e-05
2021-01-06 18:30:00;3.25176095813025e-05
2021-01-06 18:45:00;3.25176095813025e-05
2021-01-06 19:00:00;3.25233452103535e-05
2021-01-06 19:15:00;3.25233452103535e-05
2021-01-06 19:30:00;3.25233452103535e-05
2021-01-06 19:45:00;3.25233452103535e-05
2021-01-06 20:00:00;3.204200403140025e-05
2021-01-06 20:15:00;3.204200403140025e-05
2021-01-06 20:30:00;3.204200403140025e-05
2021-01-06 20:45:00;3.204200403140025e-05
2021-01-06 21:00:00;3.0789059524109e-05
2021-01-06 21:15:00;3.0789059524109e-05
2021-01-06 21:30:00;3.0789059524109e-05
2021-01-06 21:45:00;3.0789059524109e-05
2021-01-06 22:00:00;3.0493439928588e-05
2021-01-06 22:15:00;3.0493439928588e-05
2021-01-06 22:30:00;3.0493439928588e-05
2021-01-06 22:45:00;3.0493439928588e-05
2021-01-06 23:00:00;2.965473715921125e-05
2021-01-06 23:15:00;2.965473715921125e-05
2021-01-06 23:30:00;2.965473715921125e-05
2021-01-06 23:45:00;2.965473715921125e-05
2021-01-07 00:00:00;2.9103354781842e-05
2021-01-07 00:15:00;2.9103354781842e-05
2021-01-07 00:30:00;2.9103354781842e-05
2021-01-07 00:45:00;2.9103354781842e-05
