Time;load
2021-01-02 20:15:00;3.256988578383375e-05
2021-01-02 20:30:00;3.256988578383375e-05
2021-01-02 20:45:00;3.256988578383375e-05
2021-01-02 21:00:00;2.977691522614525e-05
2021-01-02 21:15:00;2.977691522614525e-05
2021-01-02 21:30:00;2.977691522614525e-05
2021-01-02 21:45:00;2.977691522614525e-05
2021-01-02 22:00:00;2.85403704244665e-05
2021-01-02 22:15:00;2.85403704244665e-05
2021-01-02 22:30:00;2.85403704244665e-05
2021-01-02 22:45:00;2.85403704244665e-05
2021-01-02 23:00:00;3.02930551614335e-05
2021-01-02 23:15:00;3.02930551614335e-05
2021-01-02 23:30:00;3.02930551614335e-05
2021-01-02 23:45:00;3.02930551614335e-05
2021-01-03 00:00:00;2.86394871712745e-05
2021-01-03 00:15:00;2.86394871712745e-05
2021-01-03 00:30:00;2.86394871712745e-05
2021-01-03 00:45:00;2.86394871712745e-05
2021-01-03 01:00:00;2.739053875358475e-05
2021-01-03 01:15:00;2.739053875358475e-05
2021-01-03 01:30:00;2.739053875358475e-05
2021-01-03 01:45:00;2.739053875358475e-05
2021-01-03 02:00:00;2.780560179152225e-05
2021-01-03 02:15:00;2.780560179152225e-05
2021-01-03 02:30:00;2.780560179152225e-05
2021-01-03 02:45:00;2.780560179152225e-05
2021-01-03 03:00:00;2.944367777965125e-05
2021-01-03 03:15:00;2.944367777965125e-05
2021-01-03 03:30:00;2.944367777965125e-05
2021-01-03 03:45:00;2.944367777965125e-05
2021-01-03 04:00:00;3.37714077649095e-05
2021-01-03 04:15:00;3.37714077649095e-05
2021-01-03 04:30:00;3.37714077649095e-05
2021-01-03 04:45:00;3.37714077649095e-05
2021-01-03 05:00:00;3.6652881042624e-05
2021-01-03 05:15:00;3.6652881042624e-05
2021-01-03 05:30:00;3.6652881042624e-05
2021-01-03 05:45:00;3.6652881042624e-05
2021-01-03 06:00:00;3.700524274304025e-05
2021-01-03 06:15:00;3.700524274304025e-05
2021-01-03 06:30:00;3.700524274304025e-05
2021-01-03 06:45:00;3.700524274304025e-05
2021-01-03 07:00:00;3.990016201355675e-05
2021-01-03 07:15:00;3.990016201355675e-05
2021-01-03 07:30:00;3.990016201355675e-05
2021-01-03 07:45:00;3.990016201355675e-05
2021-01-03 08:00:00;3.975588430695825e-05
2021-01-03 08:15:00;3.975588430695825e-05
2021-01-03 08:30:00;3.975588430695825e-05
2021-01-03 08:45:00;3.975588430695825e-05
2021-01-03 09:00:00;3.809875540589425e-05
2021-01-03 09:15:00;3.809875540589425e-05
2021-01-03 09:30:00;3.809875540589425e-05
2021-01-03 09:45:00;3.809875540589425e-05
2021-01-03 10:00:00;3.78192369931475e-05
2021-01-03 10:15:00;3.78192369931475e-05
2021-01-03 10:30:00;3.78192369931475e-05
2021-01-03 10:45:00;3.78192369931475e-05
2021-01-03 11:00:00;3.84715883431145e-05
2021-01-03 11:15:00;3.84715883431145e-05
2021-01-03 11:30:00;3.84715883431145e-05
2021-01-03 11:45:00;3.84715883431145e-05
2021-01-03 12:00:00;3.96352121896875e-05
2021-01-03 12:15:00;3.96352121896875e-05
2021-01-03 12:30:00;3.96352121896875e-05
2021-01-03 12:45:00;3.96352121896875e-05
2021-01-03 13:00:00;3.937559964013675e-05
2021-01-03 13:15:00;3.937559964013675e-05
2021-01-03 13:30:00;3.937559964013675e-05
2021-01-03 13:45:00;3.937559964013675e-05
2021-01-03 14:00:00;3.706303616255525e-05
2021-01-03 14:15:00;3.706303616255525e-05
2021-01-03 14:30:00;3.706303616255525e-05
2021-01-03 14:45:00;3.706303616255525e-05
2021-01-03 15:00:00;3.405828667549325e-05
2021-01-03 15:15:00;3.405828667549325e-05
2021-01-03 15:30:00;3.405828667549325e-05
2021-01-03 15:45:00;3.405828667549325e-05
2021-01-03 16:00:00;3.09583571966485e-05
2021-01-03 16:15:00;3.09583571966485e-05
2021-01-03 16:30:00;3.09583571966485e-05
2021-01-03 16:45:00;3.09583571966485e-05
2021-01-03 17:00:00;3.1314802408108e-05
2021-01-03 17:15:00;3.1314802408108e-05
2021-01-03 17:30:00;3.1314802408108e-05
2021-01-03 17:45:00;3.1314802408108e-05
2021-01-03 18:00:00;3.05750232573995e-05
2021-01-03 18:15:00;3.05750232573995e-05
2021-01-03 18:30:00;3.05750232573995e-05
2021-01-03 18:45:00;3.05750232573995e-05
2021-01-03 19:00:00;3.18831122606685e-05
2021-01-03 19:15:00;3.18831122606685e-05
2021-01-03 19:30:00;3.18831122606685e-05
2021-01-03 19:45:00;3.18831122606685e-05
2021-01-03 20:00:00;3.3593283128944e-05
2021-01-03 20:15:00;3.3593283128944e-05
2021-01-03 20:30:00;3.3593283128944e-05
2021-01-03 20:45:00;3.3593283128944e-05
2021-01-03 21:00:00;3.0912031253165e-05
2021-01-03 21:15:00;3.0912031253165e-05
2021-01-03 21:30:00;3.0912031253165e-05
2021-01-03 21:45:00;3.0912031253165e-05
2021-01-03 22:00:00;2.87357648367595e-05
2021-01-03 22:15:00;2.87357648367595e-05
2021-01-03 22:30:00;2.87357648367595e-05
2021-01-03 22:45:00;2.87357648367595e-05
2021-01-03 23:00:00;2.93386649667185e-05
2021-01-03 23:15:00;2.93386649667185e-05
2021-01-03 23:30:00;2.93386649667185e-05
2021-01-03 23:45:00;2.93386649667185e-05
2021-01-04 00:00:00;2.86394871712745e-05
2021-01-04 00:15:00;2.86394871712745e-05
2021-01-04 00:30:00;2.86394871712745e-05
2021-01-04 00:45:00;2.86394871712745e-05
2021-01-04 01:00:00;2.739053875358475e-05
2021-01-04 01:15:00;2.739053875358475e-05
2021-01-04 01:30:00;2.739053875358475e-05
2021-01-04 01:45:00;2.739053875358475e-05
2021-01-04 02:00:00;2.780560179152225e-05
2021-01-04 02:15:00;2.780560179152225e-05
2021-01-04 02:30:00;2.780560179152225e-05
2021-01-04 02:45:00;2.780560179152225e-05
2021-01-04 03:00:00;2.944367777965125e-05
2021-01-04 03:15:00;2.944367777965125e-05
2021-01-04 03:30:00;2.944367777965125e-05
2021-01-04 03:45:00;2.944367777965125e-05
2021-01-04 04:00:00;3.37714077649095e-05
2021-01-04 04:15:00;3.37714077649095e-05
2021-01-04 04:30:00;3.37714077649095e-05
2021-01-04 04:45:00;3.37714077649095e-05
2021-01-04 05:00:00;3.6652881042624e-05
2021-01-04 05:15:00;3.6652881042624e-05
2021-01-04 05:30:00;3.6652881042624e-05
2021-01-04 05:45:00;3.6652881042624e-05
2021-01-04 06:00:00;3.700524274304025e-05
2021-01-04 06:15:00;3.700524274304025e-05
2021-01-04 06:30:00;3.700524274304025e-05
2021-01-04 06:45:00;3.700524274304025e-05
2021-01-04 07:00:00;3.990016201355675e-05
2021-01-04 07:15:00;3.990016201355675e-05
2021-01-04 07:30:00;3.990016201355675e-05
2021-01-04 07:45:00;3.990016201355675e-05
2021-01-04 08:00:00;3.975588430695825e-05
2021-01-04 08:15:00;3.975588430695825e-05
2021-01-04 08:30:00;3.975588430695825e-05
2021-01-04 08:45:00;3.975588430695825e-05
2021-01-04 09:00:00;3.809875540589425e-05
2021-01-04 09:15:00;3.809875540589425e-05
2021-01-04 09:30:00;3.809875540589425e-05
2021-01-04 09:45:00;3.809875540589425e-05
2021-01-04 10:00:00;3.78192369931475e-05
2021-01-04 10:15:00;3.78192369931475e-05
2021-01-04 10:30:00;3.78192369931475e-05
2021-01-04 10:45:00;3.78192369931475e-05
2021-01-04 11:00:00;3.84715883431145e-05
2021-01-04 11:15:00;3.84715883431145e-05
2021-01-04 11:30:00;3.84715883431145e-05
2021-01-04 11:45:00;3.84715883431145e-05
2021-01-04 12:00:00;3.96352121896875e-05
2021-01-04 12:15:00;3.96352121896875e-05
2021-01-04 12:30:00;3.96352121896875e-05
2021-01-04 12:45:00;3.96352121896875e-05
2021-01-04 13:00:00;3.937559964013675e-05
2021-01-04 13:15:00;3.937559964013675e-05
2021-01-04 13:30:00;3.937559964013675e-05
2021-01-04 13:45:00;3.937559964013675e-05
2021-01-04 14:00:00;3.706303616255525e-05
2021-01-04 14:15:00;3.706303616255525e-05
2021-01-04 14:30:00;3.706303616255525e-05
2021-01-04 14:45:00;3.706303616255525e-05
2021-01-04 15:00:00;3.405828667549325e-05
2021-01-04 15:15:00;3.405828667549325e-05
2021-01-04 15:30:00;3.405828667549325e-05
2021-01-04 15:45:00;3.405828667549325e-05
2021-01-04 16:00:00;3.09583571966485e-05
2021-01-04 16:15:00;3.09583571966485e-05
2021-01-04 16:30:00;3.09583571966485e-05
2021-01-04 16:45:00;3.09583571966485e-05
2021-01-04 17:00:00;3.1314802408108e-05
2021-01-04 17:15:00;3.1314802408108e-05
2021-01-04 17:30:00;3.1314802408108e-05
2021-01-04 17:45:00;3.1314802408108e-05
2021-01-04 18:00:00;3.05750232573995e-05
2021-01-04 18:15:00;3.05750232573995e-05
2021-01-04 18:30:00;3.05750232573995e-05
2021-01-04 18:45:00;3.05750232573995e-05
2021-01-04 19:00:00;3.18831122606685e-05
2021-01-04 19:15:00;3.18831122606685e-05
2021-01-04 19:30:00;3.18831122606685e-05
2021-01-04 19:45:00;3.18831122606685e-05
2021-01-04 20:00:00;3.3593283128944e-05
2021-01-04 20:15:00;3.3593283128944e-05
2021-01-04 20:30:00;3.3593283128944e-05
2021-01-04 20:45:00;3.3593283128944e-05
2021-01-04 21:00:00;3.0912031253165e-05
2021-01-04 21:15:00;3.0912031253165e-05
2021-01-04 21:30:00;3.0912031253165e-05
2021-01-04 21:45:00;3.0912031253165e-05
2021-01-04 22:00:00;2.87357648367595e-05
2021-01-04 22:15:00;2.87357648367595e-05
2021-01-04 22:30:00;2.87357648367595e-05
2021-01-04 22:45:00;2.87357648367595e-05
2021-01-04 23:00:00;2.93386649667185e-05
2021-01-04 23:15:00;2.93386649667185e-05
2021-01-04 23:30:00;2.93386649667185e-05
2021-01-04 23:45:00;2.93386649667185e-05
2021-01-05 00:00:00;2.86394871712745e-05
2021-01-05 00:15:00;2.86394871712745e-05
2021-01-05 00:30:00;2.86394871712745e-05
2021-01-05 00:45:00;2.86394871712745e-05
2021-01-05 01:00:00;2.739053875358475e-05
2021-01-05 01:15:00;2.739053875358475e-05
2021-01-05 01:30:00;2.739053875358475e-05
2021-01-05 01:45:00;2.739053875358475e-05
2021-01-05 02:00:00;2.780560179152225e-05
2021-01-05 02:15:00;2.780560179152225e-05
2021-01-05 02:30:00;2.780560179152225e-05
2021-01-05 02:45:00;2.780560179152225e-05
2021-01-05 03:00:00;2.944367777965125e-05
2021-01-05 03:15:00;2.944367777965125e-05
2021-01-05 03:30:00;2.944367777965125e-05
2021-01-05 03:45:00;2.944367777965125e-05
2021-01-05 04:00:00;3.37714077649095e-05
2021-01-05 04:15:00;3.37714077649095e-05
2021-01-05 04:30:00;3.37714077649095e-05
2021-01-05 04:45:00;3.37714077649095e-05
2021-01-05 05:00:00;3.6652881042624e-05
2021-01-05 05:15:00;3.6652881042624e-05
2021-01-05 05:30:00;3.6652881042624e-05
2021-01-05 05:45:00;3.6652881042624e-05
2021-01-05 06:00:00;3.700524274304025e-05
2021-01-05 06:15:00;3.700524274304025e-05
2021-01-05 06:30:00;3.700524274304025e-05
2021-01-05 06:45:00;3.700524274304025e-05
2021-01-05 07:00:00;3.990016201355675e-05
2021-01-05 07:15:00;3.990016201355675e-05
2021-01-05 07:30:00;3.990016201355675e-05
2021-01-05 07:45:00;3.990016201355675e-05
2021-01-05 08:00:00;3.975588430695825e-05
2021-01-05 08:15:00;3.975588430695825e-05
2021-01-05 08:30:00;3.975588430695825e-05
2021-01-05 08:45:00;3.975588430695825e-05
2021-01-05 09:00:00;3.809875540589425e-05
2021-01-05 09:15:00;3.809875540589425e-05
2021-01-05 09:30:00;3.809875540589425e-05
2021-01-05 09:45:00;3.809875540589425e-05
2021-01-05 10:00:00;3.78192369931475e-05
2021-01-05 10:15:00;3.78192369931475e-05
2021-01-05 10:30:00;3.78192369931475e-05
2021-01-05 10:45:00;3.78192369931475e-05
2021-01-05 11:00:00;3.84715883431145e-05
2021-01-05 11:15:00;3.84715883431145e-05
2021-01-05 11:30:00;3.84715883431145e-05
2021-01-05 11:45:00;3.84715883431145e-05
2021-01-05 12:00:00;3.96352121896875e-05
2021-01-05 12:15:00;3.96352121896875e-05
2021-01-05 12:30:00;3.96352121896875e-05
2021-01-05 12:45:00;3.96352121896875e-05
2021-01-05 13:00:00;3.937559964013675e-05
2021-01-05 13:15:00;3.937559964013675e-05
2021-01-05 13:30:00;3.937559964013675e-05
2021-01-05 13:45:00;3.937559964013675e-05
2021-01-05 14:00:00;3.706303616255525e-05
2021-01-05 14:15:00;3.706303616255525e-05
2021-01-05 14:30:00;3.706303616255525e-05
2021-01-05 14:45:00;3.706303616255525e-05
2021-01-05 15:00:00;3.405828667549325e-05
2021-01-05 15:15:00;3.405828667549325e-05
2021-01-05 15:30:00;3.405828667549325e-05
2021-01-05 15:45:00;3.405828667549325e-05
2021-01-05 16:00:00;3.09583571966485e-05
2021-01-05 16:15:00;3.09583571966485e-05
2021-01-05 16:30:00;3.09583571966485e-05
2021-01-05 16:45:00;3.09583571966485e-05
2021-01-05 17:00:00;3.1314802408108e-05
2021-01-05 17:15:00;3.1314802408108e-05
2021-01-05 17:30:00;3.1314802408108e-05
2021-01-05 17:45:00;3.1314802408108e-05
2021-01-05 18:00:00;3.05750232573995e-05
2021-01-05 18:15:00;3.05750232573995e-05
2021-01-05 18:30:00;3.05750232573995e-05
2021-01-05 18:45:00;3.05750232573995e-05
2021-01-05 19:00:00;3.18831122606685e-05
2021-01-05 19:15:00;3.18831122606685e-05
2021-01-05 19:30:00;3.18831122606685e-05
2021-01-05 19:45:00;3.18831122606685e-05
2021-01-05 20:00:00;3.3593283128944e-05
2021-01-05 20:15:00;3.3593283128944e-05
2021-01-05 20:30:00;3.3593283128944e-05
2021-01-05 20:45:00;3.3593283128944e-05
2021-01-05 21:00:00;3.0912031253165e-05
2021-01-05 21:15:00;3.0912031253165e-05
2021-01-05 21:30:00;3.0912031253165e-05
2021-01-05 21:45:00;3.0912031253165e-05
2021-01-05 22:00:00;2.87357648367595e-05
2021-01-05 22:15:00;2.87357648367595e-05
2021-01-05 22:30:00;2.87357648367595e-05
2021-01-05 22:45:00;2.87357648367595e-05
2021-01-05 23:00:00;2.93386649667185e-05
2021-01-05 23:15:00;2.93386649667185e-05
2021-01-05 23:30:00;2.93386649667185e-05
2021-01-05 23:45:00;2.93386649667185e-05
2021-01-06 00:00:00;3.004558516076775e-05
2021-01-06 00:15:00;3.004558516076775e-05
2021-01-06 00:30:00;3.004558516076775e-05
2021-01-06 00:45:00;3.004558516076775e-05
2021-01-06 01:00:00;2.92609077016375e-05
2021-01-06 01:15:00;2.92609077016375e-05
2021-01-06 01:30:00;2.92609077016375e-05
2021-01-06 01:45:00;2.92609077016375e-05
2021-01-06 02:00:00;2.953643163523575e-05
2021-01-06 02:15:00;2.953643163523575e-05
2021-01-06 02:30:00;2.953643163523575e-05
2021-01-06 02:45:00;2.953643163523575e-05
2021-01-06 03:00:00;3.05998406221485e-05
2021-01-06 03:15:00;3.05998406221485e-05
2021-01-06 03:30:00;3.05998406221485e-05
2021-01-06 03:45:00;3.05998406221485e-05
2021-01-06 04:00:00;3.397252383948175e-05
2021-01-06 04:15:00;3.397252383948175e-05
2021-01-06 04:30:00;3.397252383948175e-05
2021-01-06 04:45:00;3.397252383948175e-05
2021-01-06 05:00:00;3.7098587656888e-05
2021-01-06 05:15:00;3.7098587656888e-05
2021-01-06 05:30:00;3.7098587656888e-05
2021-01-06 05:45:00;3.7098587656888e-05
2021-01-06 06:00:00;3.726236505718325e-05
2021-01-06 06:15:00;3.726236505718325e-05
2021-01-06 06:30:00;3.726236505718325e-05
2021-01-06 06:45:00;3.726236505718325e-05
2021-01-06 07:00:00;3.96173976488285e-05
2021-01-06 07:15:00;3.96173976488285e-05
2021-01-06 07:30:00;3.96173976488285e-05
2021-01-06 07:45:00;3.96173976488285e-05
2021-01-06 08:00:00;3.820099064372025e-05
2021-01-06 08:15:00;3.820099064372025e-05
2021-01-06 08:30:00;3.820099064372025e-05
2021-01-06 08:45:00;3.820099064372025e-05
2021-01-06 09:00:00;3.643140892385825e-05
2021-01-06 09:15:00;3.643140892385825e-05
2021-01-06 09:30:00;3.643140892385825e-05
2021-01-06 09:45:00;3.643140892385825e-05
2021-01-06 10:00:00;3.785611089440125e-05
2021-01-06 10:15:00;3.785611089440125e-05
2021-01-06 10:30:00;3.785611089440125e-05
2021-01-06 10:45:00;3.785611089440125e-05
2021-01-06 11:00:00;3.813679366218575e-05
2021-01-06 11:15:00;3.813679366218575e-05
2021-01-06 11:30:00;3.813679366218575e-05
2021-01-06 11:45:00;3.813679366218575e-05
2021-01-06 12:00:00;3.93122754576765e-05
2021-01-06 12:15:00;3.93122754576765e-05
2021-01-06 12:30:00;3.93122754576765e-05
2021-01-06 12:45:00;3.93122754576765e-05
2021-01-06 13:00:00;3.859829097366025e-05
2021-01-06 13:15:00;3.859829097366025e-05
2021-01-06 13:30:00;3.859829097366025e-05
2021-01-06 13:45:00;3.859829097366025e-05
2021-01-06 14:00:00;3.4579778678422e-05
2021-01-06 14:15:00;3.4579778678422e-05
2021-01-06 14:30:00;3.4579778678422e-05
2021-01-06 14:45:00;3.4579778678422e-05
2021-01-06 15:00:00;3.04368883108715e-05
2021-01-06 15:15:00;3.04368883108715e-05
2021-01-06 15:30:00;3.04368883108715e-05
2021-01-06 15:45:00;3.04368883108715e-05
2021-01-06 16:00:00;2.885334994070275e-05
2021-01-06 16:15:00;2.885334994070275e-05
2021-01-06 16:30:00;2.885334994070275e-05
2021-01-06 16:45:00;2.885334994070275e-05
2021-01-06 17:00:00;2.89226239433455e-05
2021-01-06 17:15:00;2.89226239433455e-05
2021-01-06 17:30:00;2.89226239433455e-05
2021-01-06 17:45:00;2.89226239433455e-05
2021-01-06 18:00:00;2.846154960106575e-05
2021-01-06 18:15:00;2.846154960106575e-05
2021-01-06 18:30:00;2.846154960106575e-05
2021-01-06 18:45:00;2.846154960106575e-05
2021-01-06 19:00:00;2.81028962430905e-05
2021-01-06 19:15:00;2.81028962430905e-05
2021-01-06 19:30:00;2.81028962430905e-05
2021-01-06 19:45:00;2.81028962430905e-05
2021-01-06 20:00:00;2.5883561001291e-05
2021-01-06 20:15:00;2.5883561001291e-05
2021-01-06 20:30:00;2.5883561001291e-05
2021-01-06 20:45:00;2.5883561001291e-05
2021-01-06 21:00:00;2.35739681689515e-05
2021-01-06 21:15:00;2.35739681689515e-05
2021-01-06 21:30:00;2.35739681689515e-05
2021-01-06 21:45:00;2.35739681689515e-05
2021-01-06 22:00:00;2.2932714022487024e-05
2021-01-06 22:15:00;2.2932714022487024e-05
2021-01-06 22:30:00;2.2932714022487024e-05
2021-01-06 22:45:00;2.2932714022487024e-05
2021-01-06 23:00:00;2.3391554098372827e-05
2021-01-06 23:15:00;2.3391554098372827e-05
2021-01-06 23:30:00;2.3391554098372827e-05
2021-01-06 23:45:00;2.3391554098372827e-05
2021-01-07 00:00:00;2.3845325103659576e-05
2021-01-07 00:15:00;2.3845325103659576e-05
2021-01-07 00:30:00;2.3845325103659576e-05
