Time;load
2021-01-04 02:45:00;3.144536339241875e-05
2021-01-04 03:00:00;3.152191767907475e-05
2021-01-04 03:15:00;3.152191767907475e-05
2021-01-04 03:30:00;3.152191767907475e-05
2021-01-04 03:45:00;3.152191767907475e-05
2021-01-04 04:00:00;3.141916755532875e-05
2021-01-04 04:15:00;3.141916755532875e-05
2021-01-04 04:30:00;3.141916755532875e-05
2021-01-04 04:45:00;3.141916755532875e-05
2021-01-04 05:00:00;3.0625249020029e-05
2021-01-04 05:15:00;3.0625249020029e-05
2021-01-04 05:30:00;3.0625249020029e-05
2021-01-04 05:45:00;3.0625249020029e-05
2021-01-04 06:00:00;3.030499669750425e-05
2021-01-04 06:15:00;3.030499669750425e-05
2021-01-04 06:30:00;3.030499669750425e-05
2021-01-04 06:45:00;3.030499669750425e-05
2021-01-04 07:00:00;3.0575160325912e-05
2021-01-04 07:15:00;3.0575160325912e-05
2021-01-04 07:30:00;3.0575160325912e-05
2021-01-04 07:45:00;3.0575160325912e-05
2021-01-04 08:00:00;3.082428295503925e-05
2021-01-04 08:15:00;3.082428295503925e-05
2021-01-04 08:30:00;3.082428295503925e-05
2021-01-04 08:45:00;3.082428295503925e-05
2021-01-04 09:00:00;3.09028323954355e-05
2021-01-04 09:15:00;3.09028323954355e-05
2021-01-04 09:30:00;3.09028323954355e-05
2021-01-04 09:45:00;3.09028323954355e-05
2021-01-04 10:00:00;3.127906455335075e-05
2021-01-04 10:15:00;3.127906455335075e-05
2021-01-04 10:30:00;3.127906455335075e-05
2021-01-04 10:45:00;3.127906455335075e-05
2021-01-04 11:00:00;3.12855577721045e-05
2021-01-04 11:15:00;3.12855577721045e-05
2021-01-04 11:30:00;3.12855577721045e-05
2021-01-04 11:45:00;3.12855577721045e-05
2021-01-04 12:00:00;3.128924352490525e-05
2021-01-04 12:15:00;3.128924352490525e-05
2021-01-04 12:30:00;3.128924352490525e-05
2021-01-04 12:45:00;3.128924352490525e-05
2021-01-04 13:00:00;3.1316914105447e-05
2021-01-04 13:15:00;3.1316914105447e-05
2021-01-04 13:30:00;3.1316914105447e-05
2021-01-04 13:45:00;3.1316914105447e-05
2021-01-04 14:00:00;3.13502195841565e-05
2021-01-04 14:15:00;3.13502195841565e-05
2021-01-04 14:30:00;3.13502195841565e-05
2021-01-04 14:45:00;3.13502195841565e-05
2021-01-04 15:00:00;3.139973540866125e-05
2021-01-04 15:15:00;3.139973540866125e-05
2021-01-04 15:30:00;3.139973540866125e-05
2021-01-04 15:45:00;3.139973540866125e-05
2021-01-04 16:00:00;3.1509876079054e-05
2021-01-04 16:15:00;3.1509876079054e-05
2021-01-04 16:30:00;3.1509876079054e-05
2021-01-04 16:45:00;3.1509876079054e-05
2021-01-04 17:00:00;3.099403939185725e-05
2021-01-04 17:15:00;3.099403939185725e-05
2021-01-04 17:30:00;3.099403939185725e-05
2021-01-04 17:45:00;3.099403939185725e-05
2021-01-04 18:00:00;3.0863141073508e-05
2021-01-04 18:15:00;3.0863141073508e-05
2021-01-04 18:30:00;3.0863141073508e-05
2021-01-04 18:45:00;3.0863141073508e-05
2021-01-04 19:00:00;3.101168750222075e-05
2021-01-04 19:15:00;3.101168750222075e-05
2021-01-04 19:30:00;3.101168750222075e-05
2021-01-04 19:45:00;3.101168750222075e-05
2021-01-04 20:00:00;3.08969602944225e-05
2021-01-04 20:15:00;3.08969602944225e-05
2021-01-04 20:30:00;3.08969602944225e-05
2021-01-04 20:45:00;3.08969602944225e-05
2021-01-04 21:00:00;3.0885208847012e-05
2021-01-04 21:15:00;3.0885208847012e-05
2021-01-04 21:30:00;3.0885208847012e-05
2021-01-04 21:45:00;3.0885208847012e-05
2021-01-04 22:00:00;3.098331765542325e-05
2021-01-04 22:15:00;3.098331765542325e-05
2021-01-04 22:30:00;3.098331765542325e-05
2021-01-04 22:45:00;3.098331765542325e-05
2021-01-04 23:00:00;3.099733304789025e-05
2021-01-04 23:15:00;3.099733304789025e-05
2021-01-04 23:30:00;3.099733304789025e-05
2021-01-04 23:45:00;3.099733304789025e-05
2021-01-05 00:00:00;3.104782440744375e-05
2021-01-05 00:15:00;3.104782440744375e-05
2021-01-05 00:30:00;3.104782440744375e-05
2021-01-05 00:45:00;3.104782440744375e-05
2021-01-05 01:00:00;3.104341438001325e-05
2021-01-05 01:15:00;3.104341438001325e-05
2021-01-05 01:30:00;3.104341438001325e-05
2021-01-05 01:45:00;3.104341438001325e-05
2021-01-05 02:00:00;3.144536339241875e-05
2021-01-05 02:15:00;3.144536339241875e-05
2021-01-05 02:30:00;3.144536339241875e-05
2021-01-05 02:45:00;3.144536339241875e-05
2021-01-05 03:00:00;3.152191767907475e-05
2021-01-05 03:15:00;3.152191767907475e-05
2021-01-05 03:30:00;3.152191767907475e-05
2021-01-05 03:45:00;3.152191767907475e-05
2021-01-05 04:00:00;3.141916755532875e-05
2021-01-05 04:15:00;3.141916755532875e-05
2021-01-05 04:30:00;3.141916755532875e-05
2021-01-05 04:45:00;3.141916755532875e-05
2021-01-05 05:00:00;3.0625249020029e-05
2021-01-05 05:15:00;3.0625249020029e-05
2021-01-05 05:30:00;3.0625249020029e-05
2021-01-05 05:45:00;3.0625249020029e-05
2021-01-05 06:00:00;3.030499669750425e-05
2021-01-05 06:15:00;3.030499669750425e-05
2021-01-05 06:30:00;3.030499669750425e-05
2021-01-05 06:45:00;3.030499669750425e-05
2021-01-05 07:00:00;3.0575160325912e-05
2021-01-05 07:15:00;3.0575160325912e-05
2021-01-05 07:30:00;3.0575160325912e-05
2021-01-05 07:45:00;3.0575160325912e-05
2021-01-05 08:00:00;3.082428295503925e-05
2021-01-05 08:15:00;3.082428295503925e-05
2021-01-05 08:30:00;3.082428295503925e-05
2021-01-05 08:45:00;3.082428295503925e-05
2021-01-05 09:00:00;3.09028323954355e-05
2021-01-05 09:15:00;3.09028323954355e-05
2021-01-05 09:30:00;3.09028323954355e-05
2021-01-05 09:45:00;3.09028323954355e-05
2021-01-05 10:00:00;3.127906455335075e-05
2021-01-05 10:15:00;3.127906455335075e-05
2021-01-05 10:30:00;3.127906455335075e-05
2021-01-05 10:45:00;3.127906455335075e-05
2021-01-05 11:00:00;3.12855577721045e-05
2021-01-05 11:15:00;3.12855577721045e-05
2021-01-05 11:30:00;3.12855577721045e-05
2021-01-05 11:45:00;3.12855577721045e-05
2021-01-05 12:00:00;3.128924352490525e-05
2021-01-05 12:15:00;3.128924352490525e-05
2021-01-05 12:30:00;3.128924352490525e-05
2021-01-05 12:45:00;3.128924352490525e-05
2021-01-05 13:00:00;3.1316914105447e-05
2021-01-05 13:15:00;3.1316914105447e-05
2021-01-05 13:30:00;3.1316914105447e-05
2021-01-05 13:45:00;3.1316914105447e-05
2021-01-05 14:00:00;3.13502195841565e-05
2021-01-05 14:15:00;3.13502195841565e-05
2021-01-05 14:30:00;3.13502195841565e-05
2021-01-05 14:45:00;3.13502195841565e-05
2021-01-05 15:00:00;3.139973540866125e-05
2021-01-05 15:15:00;3.139973540866125e-05
2021-01-05 15:30:00;3.139973540866125e-05
2021-01-05 15:45:00;3.139973540866125e-05
2021-01-05 16:00:00;3.1509876079054e-05
2021-01-05 16:15:00;3.1509876079054e-05
2021-01-05 16:30:00;3.1509876079054e-05
2021-01-05 16:45:00;3.1509876079054e-05
2021-01-05 17:00:00;3.099403939185725e-05
2021-01-05 17:15:00;3.099403939185725e-05
2021-01-05 17:30:00;3.099403939185725e-05
2021-01-05 17:45:00;3.099403939185725e-05
2021-01-05 18:00:00;3.0863141073508e-05
2021-01-05 18:15:00;3.0863141073508e-05
2021-01-05 18:30:00;3.0863141073508e-05
2021-01-05 18:45:00;3.0863141073508e-05
2021-01-05 19:00:00;3.101168750222075e-05
2021-01-05 19:15:00;3.101168750222075e-05
2021-01-05 19:30:00;3.101168750222075e-05
2021-01-05 19:45:00;3.101168750222075e-05
2021-01-05 20:00:00;3.08969602944225e-05
2021-01-05 20:15:00;3.08969602944225e-05
2021-01-05 20:30:00;3.08969602944225e-05
2021-01-05 20:45:00;3.08969602944225e-05
2021-01-05 21:00:00;3.0885208847012e-05
2021-01-05 21:15:00;3.0885208847012e-05
2021-01-05 21:30:00;3.0885208847012e-05
2021-01-05 21:45:00;3.0885208847012e-05
2021-01-05 22:00:00;3.098331765542325e-05
2021-01-05 22:15:00;3.098331765542325e-05
2021-01-05 22:30:00;3.098331765542325e-05
2021-01-05 22:45:00;3.098331765542325e-05
2021-01-05 23:00:00;3.099733304789025e-05
2021-01-05 23:15:00;3.099733304789025e-05
2021-01-05 23:30:00;3.099733304789025e-05
2021-01-05 23:45:00;3.099733304789025e-05
2021-01-06 00:00:00;3.04322069333005e-05
2021-01-06 00:15:00;3.04322069333005e-05
2021-01-06 00:30:00;3.04322069333005e-05
2021-01-06 00:45:00;3.04322069333005e-05
2021-01-06 01:00:00;3.063008654735725e-05
2021-01-06 01:15:00;3.063008654735725e-05
2021-01-06 01:30:00;3.063008654735725e-05
2021-01-06 01:45:00;3.063008654735725e-05
2021-01-06 02:00:00;3.0794368249972e-05
2021-01-06 02:15:00;3.0794368249972e-05
2021-01-06 02:30:00;3.0794368249972e-05
2021-01-06 02:45:00;3.0794368249972e-05
2021-01-06 03:00:00;3.0490176204971e-05
2021-01-06 03:15:00;3.0490176204971e-05
2021-01-06 03:30:00;3.0490176204971e-05
2021-01-06 03:45:00;3.0490176204971e-05
2021-01-06 04:00:00;2.984056486596975e-05
2021-01-06 04:15:00;2.984056486596975e-05
2021-01-06 04:30:00;2.984056486596975e-05
2021-01-06 04:45:00;2.984056486596975e-05
2021-01-06 05:00:00;3.007920035645625e-05
2021-01-06 05:15:00;3.007920035645625e-05
2021-01-06 05:30:00;3.007920035645625e-05
2021-01-06 05:45:00;3.007920035645625e-05
2021-01-06 06:00:00;3.05723924597135e-05
2021-01-06 06:15:00;3.05723924597135e-05
2021-01-06 06:30:00;3.05723924597135e-05
2021-01-06 06:45:00;3.05723924597135e-05
2021-01-06 07:00:00;3.0543882075534e-05
2021-01-06 07:15:00;3.0543882075534e-05
2021-01-06 07:30:00;3.0543882075534e-05
2021-01-06 07:45:00;3.0543882075534e-05
2021-01-06 08:00:00;3.058768829308075e-05
2021-01-06 08:15:00;3.058768829308075e-05
2021-01-06 08:30:00;3.058768829308075e-05
2021-01-06 08:45:00;3.058768829308075e-05
2021-01-06 09:00:00;3.041666782882825e-05
2021-01-06 09:15:00;3.041666782882825e-05
2021-01-06 09:30:00;3.041666782882825e-05
2021-01-06 09:45:00;3.041666782882825e-05
2021-01-06 10:00:00;3.06815571553205e-05
2021-01-06 10:15:00;3.06815571553205e-05
2021-01-06 10:30:00;3.06815571553205e-05
2021-01-06 10:45:00;3.06815571553205e-05
2021-01-06 11:00:00;3.0860016581818e-05
2021-01-06 11:15:00;3.0860016581818e-05
2021-01-06 11:30:00;3.0860016581818e-05
2021-01-06 11:45:00;3.0860016581818e-05
2021-01-06 12:00:00;3.08750522817765e-05
2021-01-06 12:15:00;3.08750522817765e-05
2021-01-06 12:30:00;3.08750522817765e-05
2021-01-06 12:45:00;3.08750522817765e-05
2021-01-06 13:00:00;3.03749684848055e-05
2021-01-06 13:15:00;3.03749684848055e-05
2021-01-06 13:30:00;3.03749684848055e-05
2021-01-06 13:45:00;3.03749684848055e-05
2021-01-06 14:00:00;2.9117113578178e-05
2021-01-06 14:15:00;2.9117113578178e-05
2021-01-06 14:30:00;2.9117113578178e-05
2021-01-06 14:45:00;2.9117113578178e-05
2021-01-06 15:00:00;2.830954389124475e-05
2021-01-06 15:15:00;2.830954389124475e-05
2021-01-06 15:30:00;2.830954389124475e-05
2021-01-06 15:45:00;2.830954389124475e-05
2021-01-06 16:00:00;2.784674091520425e-05
2021-01-06 16:15:00;2.784674091520425e-05
2021-01-06 16:30:00;2.784674091520425e-05
2021-01-06 16:45:00;2.784674091520425e-05
2021-01-06 17:00:00;2.771598969211575e-05
2021-01-06 17:15:00;2.771598969211575e-05
2021-01-06 17:30:00;2.771598969211575e-05
2021-01-06 17:45:00;2.771598969211575e-05
2021-01-06 18:00:00;2.727187063218175e-05
2021-01-06 18:15:00;2.727187063218175e-05
2021-01-06 18:30:00;2.727187063218175e-05
2021-01-06 18:45:00;2.727187063218175e-05
2021-01-06 19:00:00;2.677727817396975e-05
2021-01-06 19:15:00;2.677727817396975e-05
2021-01-06 19:30:00;2.677727817396975e-05
2021-01-06 19:45:00;2.677727817396975e-05
2021-01-06 20:00:00;2.6563517453553e-05
2021-01-06 20:15:00;2.6563517453553e-05
2021-01-06 20:30:00;2.6563517453553e-05
2021-01-06 20:45:00;2.6563517453553e-05
2021-01-06 21:00:00;2.636618999269875e-05
2021-01-06 21:15:00;2.636618999269875e-05
2021-01-06 21:30:00;2.636618999269875e-05
2021-01-06 21:45:00;2.636618999269875e-05
2021-01-06 22:00:00;2.591739902724625e-05
2021-01-06 22:15:00;2.591739902724625e-05
2021-01-06 22:30:00;2.591739902724625e-05
2021-01-06 22:45:00;2.591739902724625e-05
2021-01-06 23:00:00;2.6848414667027e-05
2021-01-06 23:15:00;2.6848414667027e-05
2021-01-06 23:30:00;2.6848414667027e-05
2021-01-06 23:45:00;2.6848414667027e-05
2021-01-07 00:00:00;2.715834830159625e-05
2021-01-07 00:15:00;2.715834830159625e-05
2021-01-07 00:30:00;2.715834830159625e-05
2021-01-07 00:45:00;2.715834830159625e-05
2021-01-07 01:00:00;2.6846076481422e-05
2021-01-07 01:15:00;2.6846076481422e-05
